account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_EXT_000550,1,0.4335558919509672,0,1.0,1,0.9999776962100412,1,0.9999958,0.8766014492124724,True
M_EXT_000551,1,0.44874861885002904,0,1.0,1,0.9999776962100412,1,0.99999666,0.8822723548904035,True
M_EXT_000552,1,0.448952599558279,0,1.0,1,0.9999776962100412,1,0.99999833,0.8823489080799835,True
M_EXT_000553,1,0.44354393285100857,0,1.0,1,0.9999776962100412,1,0.99999344,0.8803288971544442,True
M_EXT_000554,1,0.4268864879899531,0,1.0,1,0.9999776962100412,1,0.9999962,0.8741121784343909,True
M_EXT_000555,1,0.42831630545723126,0,1.0,1,0.9999776962100412,1,0.9999982,0.8746463655490286,True
M_EXT_000556,1,0.4307540710458733,0,1.0,1,0.9999776962100412,1,0.9999943,0.875555279963164,True
M_EXT_000557,1,0.41516917199785064,0,1.0,1,0.9999776962100412,1,0.9999982,0.869739187820312,True
M_EXT_000558,1,0.4063638531149226,0,1.0,1,0.9999776962100412,1,0.9999949,0.8664517612742013,True
M_EXT_000559,1,0.43838672505143783,0,1.0,1,0.9999776962100412,1,0.9999956,0.8784045017976458,True
M_EXT_000560,1,0.43518225657184195,0,1.0,1,0.9999776962100412,1,0.99999595,0.8772085208669967,True
M_EXT_000561,1,0.5059888022572725,1,1.0,1,0.9999776962100412,1,0.9999994,0.9036379830571111,True
M_EXT_000562,1,0.48723854595856664,0,1.0,1,0.9999776962100412,1,0.9999958,0.8966385413267638,True
M_EXT_000563,1,0.4502328073759249,0,0.9882253285197674,1,0.9999776962100412,1,0.9999957,0.8787049559685673,True
M_EXT_000564,1,0.42421411472634535,0,1.0,1,0.9999776962100412,1,0.99999833,0.8731152494893466,True
M_EXT_000565,1,0.41416160478060354,0,1.0,1,0.9999776962100412,1,0.9999993,0.8693633807983527,True
M_EXT_000566,1,0.44230025261317624,0,1.0,1,0.9999776962100412,1,0.99999166,0.879864245509258,True
M_EXT_000567,1,0.4382017599407232,0,1.0,1,0.9999776962100412,1,0.99999774,0.8783359998688647,True
M_EXT_000568,1,0.40801024910174244,0,1.0,1,0.9999776962100412,1,0.99999833,0.8670671441165793,True
M_EXT_000569,1,0.43858083106670065,0,1.0,1,0.9999776962100412,1,0.99999523,0.8784768626109529,True
M_EXT_000570,1,0.3991604417008461,0,1.0,1,0.9999776962100412,1,0.9999949,0.8637630823944172,True
M_EXT_000571,1,0.4607605243240382,0,1.0,1,0.9999776962100412,1,0.9999914,0.886754496593668,True
M_EXT_000572,1,0.476430932832633,0,1.0,1,0.9999776962100412,1,0.99999774,0.8926050682085174,True
M_EXT_000573,1,0.4499537292455549,0,1.0,1,0.9999776962100412,1,0.99999523,0.8827218056494232,True
M_EXT_000574,1,0.47656270703566533,0,1.0,1,0.9999776962100412,1,0.9999987,0.8926544914502625,True
M_EXT_000575,1,0.4099510620348837,0,0.9964721436934696,1,0.9999776962100412,1,0.9999796,0.866552125372557,True
M_EXT_000576,1,0.4231801229662271,0,1.0,1,0.9999776962100412,1,0.999997,0.8727289834398821,True
M_EXT_000577,1,0.43064566961589906,0,1.0,1,0.9999776962100412,1,0.9999987,0.8755159217315415,True
M_EXT_000578,1,0.4276005152378769,0,1.0,1,0.9999776962100412,1,0.99999464,0.8743783022265537,True
M_EXT_000579,1,0.4296658725268933,0,1.0,1,0.9999776962100412,1,0.99999833,0.8751501223035506,True
M_EXT_000580,1,0.4701154651480338,0,1.0,1,0.9999776962100412,1,0.9999938,0.8902468315356556,True
M_EXT_000581,1,0.42853391786877393,0,1.0,1,0.9999776962100412,1,0.99999774,0.8747274703405994,True
M_EXT_000582,1,0.3999475242610121,0,1.0,1,0.9999776962100412,1,0.99999475,0.8640568317662275,True
M_EXT_000583,1,0.39960686248885857,0,1.0,1,0.9999776962100412,1,0.9999982,0.86393054376373,True
M_EXT_000584,1,0.5019618084093471,1,1.0,1,0.9999776962100412,1,0.9999912,0.9021328481295671,True
M_EXT_000585,1,0.4267377649428041,0,1.0,1,0.9999776962100412,1,0.9999969,0.8740568462559882,True
M_EXT_000586,1,0.4400464504638276,0,1.0,1,0.9999776962100412,1,0.99998856,0.8790222372540536,True
M_EXT_000587,1,0.46024884519064896,0,1.0,1,0.9999776962100412,1,0.9999931,0.8865639291940276,True
M_EXT_000588,1,0.45749705306635213,0,1.0,1,0.9999776962100412,1,0.99999547,0.8855374167024714,True
M_EXT_000589,1,0.4619890811455039,0,1.0,1,0.9999776962100412,1,0.9999987,0.8872148743188322,True
M_EXT_000590,1,0.43571258623757625,0,1.0,1,0.9999776962100412,1,0.9999962,0.8774065264294132,True
M_EXT_000591,1,0.41675037975074347,0,1.0,1,0.9999776962100412,1,0.9999969,0.8703290470110795,True
M_EXT_000592,1,0.44248523824536373,0,1.0,1,0.9999776962100412,1,0.99999714,0.8799346624463277,True
M_EXT_000593,1,0.49513200606348284,0,1.0,1,0.9999776962100412,1,0.9999957,0.8995847516116082,True
M_EXT_000594,1,0.402889338548502,0,1.0,1,0.9999776962100412,1,0.9999939,0.8651546576073065,True
M_EXT_000595,1,0.4465932881341407,0,1.0,1,0.9999776962100412,1,0.99999475,0.8814673991970974,True
M_EXT_000596,1,0.4298077361319993,0,1.0,1,0.9999776962100412,1,0.99999416,0.8752020299225579,True
M_EXT_000597,1,0.4226143049558645,0,1.0,1,0.9999776962100412,1,0.9999969,0.8725177616277169,True
M_EXT_000598,1,0.4466423655264507,0,1.0,1,0.9999776962100412,1,0.9999968,0.8814862240112029,True
M_EXT_000599,1,0.4656214482715639,0,1.0,1,0.9999776962100412,1,0.9999951,0.888569764087409,True
M_LAU_000000,1,0.5050810409136357,1,1.0,1,0.9999776962100412,1,0.99999774,0.903298743201229,True
M_LAU_000001,1,0.5215718072985772,1,1.0,1,0.9999776962100412,1,0.9999945,0.9094531298419121,True
M_LAU_000002,1,0.522990928310594,1,1.0,1,0.9999776962100412,1,0.9999993,0.9099840099497682,True
M_LAU_000003,1,0.49968413454562066,1,1.0,1,0.9999776962100412,1,0.99999845,0.9012845225405619,True
M_LAU_000004,1,0.5079985865196343,1,0.9976491666666667,1,0.9999776962100412,1,0.9999982,0.9035650468970571,True
M_LAU_000005,1,0.47399715901300604,0,1.0,1,0.9999776962100412,1,0.9999963,0.8916963026207458,True
M_LAU_000006,1,0.49279777601287517,0,1.0,1,0.9999776962100412,1,0.99999917,0.8987143627078055,True
M_LAU_000007,1,0.5233431258605064,1,0.9913618354161761,1,0.9999776962100412,1,0.9999958,0.907091246085895,True
M_LAU_000008,1,0.4908894712119579,0,1.0,1,0.9999776962100412,1,0.9999982,0.8980018480468351,True
M_LAU_000009,1,0.5067950005649898,1,0.9981843341700456,1,0.9999776962100412,1,0.99999785,0.9033030267281219,True
M_LAU_000010,1,0.4636111463071916,0,1.0,1,0.9999776962100412,1,0.9999987,0.8878203113945683,True
M_LAU_000011,1,0.49302995506485453,0,1.0,1,0.9999776962100412,1,0.9999924,0.8987993249860952,True
M_LAU_000012,1,0.5174049329732312,1,1.0,1,0.9999776962100412,1,0.9999989,0.9078989434641921,True
M_LAU_000013,1,0.4973669083510169,0,1.0,1,0.9999776962100412,1,0.99999845,0.9004196160718103,True
M_LAU_000014,1,0.5145335478196075,1,1.0,1,0.9999776962100412,1,0.99999976,0.9068274053517826,True
M_LAU_000015,1,0.551244817376199,1,1.0,1,0.9999776962100412,1,0.9999987,0.9205296468770251,True
M_LAU_000016,1,0.5364183496080179,1,0.995427162689813,1,0.9999776962100412,1,0.9999975,0.9133948652373441,True
M_LAU_000017,1,0.5069534086550772,1,1.0,1,0.9999776962100412,1,0.9999924,0.9039962648038781,True
M_LAU_000018,1,0.5105172305605011,1,1.0,1,0.9999776962100412,1,0.9999982,0.9053279243993239,True
M_LAU_000019,1,0.521246947726268,1,1.0,1,0.9999776962100412,1,0.9999982,0.9093327996273691,True
M_LAU_000020,1,0.5340639109923128,1,0.9976491666666667,1,0.9999776962100412,1,0.9999957,0.9132933235607079,True
M_LAU_000021,1,0.5217363908606324,1,1.0,1,0.9999776962100412,1,0.9999974,0.9095152760394379,True
M_LAU_000022,1,0.4802266164761585,0,1.0,1,0.9999776962100412,1,0.99999666,0.8940215418422802,True
M_LAU_000023,1,0.5101266445508086,1,1.0,1,0.9999776962100412,1,0.9999988,0.9051822868808276,True
M_LAU_000024,1,0.49938578418662166,1,1.0,1,0.9999776962100412,1,0.99999857,0.9011731928407116,True
M_LAU_000025,1,0.47590241736059496,0,1.0,1,0.9999776962100412,1,0.9999943,0.8924069351325963,True
M_LAU_000026,1,0.47569207988150913,0,1.0,1,0.9999776962100412,1,0.9999969,0.8923290821569929,True
M_LAU_000027,1,0.5754750708726323,1,1.0,1,0.9999776962100412,1,0.999997,0.9295731904962226,True
M_LAU_000028,1,0.48082142710163256,0,1.0,1,0.9999776962100412,1,0.9999989,0.8942441216122551,True
M_LAU_000029,1,0.534379707081977,1,1.0,1,0.9999776962100412,1,0.9999939,0.9142335393271708,True
M_LAU_000030,1,0.5529713381733125,1,1.0,1,0.9999776962100412,1,0.9999949,0.9211731184251298,True
M_LAU_000031,1,0.5116776833556614,1,1.0,1,0.9999776962100412,1,0.99999774,0.905760945093058,True
M_LAU_000032,1,0.4642910637257269,0,1.0,1,0.9999776962100412,1,0.9999893,0.8880717367132616,True
M_LAU_000033,1,0.479632155154511,0,1.0,1,0.9999776962100412,1,0.9999994,0.8938003441477691,True
M_LAU_000034,1,0.4875398192758701,0,1.0,1,0.9999776962100412,1,0.99999225,0.896750097755712,True
M_LAU_000035,1,0.5396980070524827,1,1.0,1,0.9999776962100412,1,0.99999774,0.916219552577442,True
M_LAU_000036,1,0.49229031726359007,0,1.0,1,0.9999776962100412,1,0.9999989,0.8985248937326369,True
M_LAU_000037,1,0.48978592207844984,0,1.0,1,0.9999776962100412,1,0.99999964,0.897590305107388,True
M_LAU_000038,1,0.49767266765800744,0,1.0,1,0.9999776962100412,1,0.99999833,0.9005337111672268,True
M_LAU_000039,1,0.5239472367262274,1,1.0,1,0.9999776962100412,1,0.99999964,0.9103410422122621,True
M_LAU_000040,1,0.5178552789378429,1,1.0,1,0.9999776962100412,1,0.99999976,0.9080672440599353,True
M_LAU_000041,1,0.4888950060066597,0,0.9906845016734246,1,0.9999776962100412,1,0.9999896,0.8939948421853785,True
M_LAU_000042,1,0.5109785023450562,1,1.0,1,0.9999776962100412,1,0.99999726,0.9054998560309726,True
M_LAU_000043,1,0.5291198459307546,1,1.0,1,0.9999776962100412,1,0.9999964,0.9122709179344668,True
M_LAU_000044,1,0.5115781365464845,1,1.0,1,0.9999776962100412,1,0.99999905,0.9057241169951122,True
M_LAU_000045,1,0.5233316028269831,1,1.0,1,0.9999776962100412,1,0.99999297,0.9101095874533242,True
M_LAU_000046,1,0.5411137131240913,1,0.992840812033561,1,0.9999776962100412,1,0.9999975,0.9142421905703566,True
M_LAU_000047,1,0.5101446431262568,1,1.0,1,0.9999776962100412,1,0.99999774,0.9051887366421282,True
M_LAU_000048,1,0.49505244736560317,0,0.9896599857114645,1,0.9999776962100412,1,0.9999999,0.8959370943464081,True
M_LAU_000049,1,0.5014176314223365,1,1.0,1,0.9999776962100412,1,0.9999999,0.901931909217957,True
M_LAU_000050,1,0.5319455131797348,1,1.0,1,0.9999776962100412,1,0.99999964,0.9133264050825816,True
M_LAU_000051,1,0.47884797902636916,0,0.9943158333333334,1,0.9999776962100412,1,0.9999989,0.8915180722590138,True
M_LAU_000052,1,0.5006906365462147,1,1.0,1,0.9999776962100412,1,0.9999889,0.9016578160046923,True
M_LAU_000053,1,0.48448627626142193,0,1.0,1,0.9999776962100412,1,0.99999654,0.8956114333482595,True
M_LAU_000054,1,0.5044170816961953,1,1.0,1,0.9999776962100412,1,0.9999993,0.9030513073401554,True
M_LAU_000055,1,0.5456616769259282,1,1.0,1,0.9999776962100412,1,0.99999774,0.9184454969686514,True
M_LAU_000056,1,0.5412262569827615,1,0.9972428285197674,1,0.9999776962100412,1,0.99999833,0.91582511203905,True
M_LAU_000057,1,0.5076288295650695,1,1.0,1,0.9999776962100412,1,0.99999547,0.9042491410411316,True
M_LAU_000058,1,0.5208933741396152,1,1.0,1,0.9999776962100412,1,0.9999981,0.9092007982104552,True
M_LAU_000059,1,0.5116933693852834,1,1.0,1,0.9999776962100412,1,0.9999993,0.9057671873459335,True
M_LAU_000060,1,0.5463440587768017,1,1.0,1,0.9999776962100412,1,0.99999785,0.9187002263244113,True
M_LAU_000061,1,0.4770991049849019,0,1.0,1,0.9999776962100412,1,0.9999956,0.8928539275391612,True
M_LAU_000062,1,0.522288966869991,1,1.0,1,0.9999776962100412,1,0.99999857,0.9097218234853915,True
M_LAU_000063,1,0.49649651918989546,0,1.0,1,0.9999776962100412,1,0.9999958,0.9000940869933682,True
M_LAU_000064,1,0.46749495806422076,0,1.0,1,0.9999776962100412,1,0.9999976,0.8892696789148347,True
M_LAU_000065,1,0.5154663976693085,1,1.0,1,0.9999776962100412,1,0.99999917,0.9071754432678254,True
M_LAU_000066,1,0.4737653536612713,0,1.0,1,0.9999776962100412,1,0.99999917,0.8916104963497227,True
M_LAU_000067,1,0.4932657129683525,0,1.0,1,0.9999776962100412,1,0.9999999,0.8988891993521677,True
M_LAU_000068,1,0.4908416107574102,0,1.0,1,0.9999776962100412,1,0.9999964,0.897983537060335,True
M_LAU_000069,1,0.4916644097743374,0,1.0,1,0.9999776962100412,1,0.9999993,0.898291362685306,True
M_LAU_000070,1,0.505531242335569,1,1.0,1,0.9999776962100412,1,0.99999416,0.9034658871603775,True
M_LAU_000071,1,0.5156415524015567,1,1.0,1,0.9999776962100412,1,0.9999933,0.907239359593265,True
M_LAU_000072,1,0.5022881476955874,1,1.0,1,0.9999776962100412,1,0.99999905,0.9022566214737504,True
M_LAU_000073,1,0.49482773464947644,0,0.9981843341700456,1,0.9999776962100412,1,0.99999917,0.8988365632979411,True
M_LAU_000074,1,0.4912460119335494,0,1.0,1,0.9999776962100412,1,0.99999964,0.8981352847747053,True
M_LAU_000075,1,0.506380523743736,1,1.0,1,0.9999776962100412,1,0.9999993,0.9037841636024795,True
M_LAU_000076,1,0.5040834643300709,1,1.0,1,0.9999776962100412,1,0.9999944,0.9029255625050878,True
M_LAU_000077,1,0.5365492015543047,1,1.0,1,0.9999776962100412,1,0.9999883,0.9150419041072084,True
M_LAU_000078,1,0.471538037220684,0,1.0,1,0.9999776962100412,1,0.99998677,0.8907760493246452,True
M_LAU_000079,1,0.49744709874864135,0,1.0,1,0.9999776962100412,1,0.9999993,0.9004497558159814,True
M_LAU_000080,1,0.5153427233778203,1,1.0,1,0.9999776962100412,1,0.99999917,0.9071292817429059,True
M_LAU_000081,1,0.5080301816582865,1,1.0,1,0.9999776962100412,1,0.99999726,0.9043993930550751,True
M_LAU_000082,1,0.4889934738311138,0,1.0,1,0.9999776962100412,1,0.99999285,0.8972928244539945,True
M_LAU_000083,1,0.4852484302220027,0,0.9933333333333333,1,0.9999776962100412,1,0.99999547,0.893562306349088,True
M_LAU_000084,1,0.4892808465794896,0,1.0,1,0.9999776962100412,1,0.9999932,0.8974001759614816,True
M_LAU_000085,1,0.5004625536816968,1,1.0,1,0.9999776962100412,1,0.9999976,0.9015748594686979,True
M_LAU_000086,1,0.48655153256272926,0,1.0,1,0.9999776962100412,1,0.9999976,0.8963825600804235,True
M_LAU_000087,1,0.4985382951494264,1,1.0,1,0.9999776962100412,1,0.99999595,0.9008562112512306,True
M_LAU_000088,1,0.525198133585154,1,0.9952983333333333,1,0.9999776962100412,1,0.9999943,0.9091610159941746,True
M_LAU_000089,1,0.4826099738992446,0,1.0,1,0.9999776962100412,1,0.99999964,0.8949118769012534,True
M_LAU_000090,1,0.5182328485815395,1,1.0,1,0.9999776962100412,1,0.99999833,0.9082078145935029,True
M_LAU_000091,1,0.5062643763318193,1,1.0,1,0.9999776962100412,1,0.99999213,0.9037390233518363,True
M_LAU_000092,1,0.5086586178256917,1,1.0,1,0.9999776962100412,1,0.99998,0.9046296360037025,True
M_LAU_000093,1,0.46977965304917774,0,0.9876859974724129,1,0.9999776962100412,1,0.9999969,0.8858123633858436,True
M_LAU_000094,1,0.48358793540119116,0,1.0,1,0.9999776962100412,1,0.9999893,0.8952743089859402,True
M_LAU_000095,1,0.48907261569681054,0,0.9976491666666667,1,0.9999776962100412,1,0.9999968,0.8965005560265282,True
M_LAU_000096,1,0.49933898047417163,1,1.0,1,0.9999776962100412,1,0.9999974,0.9011554252956284,True
M_LAU_000097,1,0.4812169495182574,0,0.9842281417447504,1,0.9999776962100412,1,0.9999937,0.8888702889685449,True
M_LAU_000098,1,0.48425635038022236,0,1.0,1,0.9999776962100412,1,0.99999785,0.8955259411608757,True
M_LAU_000099,1,0.5199499346831183,1,1.0,1,0.9999776962100412,1,0.99999774,0.9088485692969092,True
M_LAU_000100,1,0.5070566604696138,1,1.0,1,0.9999776962100412,1,0.9999988,0.9040364129488943,True
M_LAU_000101,1,0.4913490128315629,0,1.0,1,0.9999776962100412,1,0.999998,0.8981733127070128,True
M_LAU_000102,1,0.5109365811664823,1,0.9929474999999999,1,0.9999776962100412,1,0.9999994,0.9030163703604606,True
M_LAU_000103,1,0.47112233860909397,0,1.0,1,0.9999776962100412,1,0.99999833,0.8906237803217341,True
M_LAU_000104,1,0.47809361203245854,0,1.0,1,0.9999776962100412,1,0.9999902,0.8932237869590798,True
M_LAU_000105,1,0.5156667715098492,1,1.0,1,0.9999776962100412,1,0.99999785,0.9072499051331846,True
M_LAU_000106,1,0.5441503487100992,1,1.0,1,0.9999776962100412,1,0.9999982,0.9178815117528653,True
M_LAU_000107,1,0.5421292916466707,1,1.0,1,0.9999776962100412,1,0.9999902,0.9171251538857148,True
M_LAU_000108,1,0.48408680496308515,0,1.0,1,0.9999776962100412,1,0.99999666,0.8954623601796174,True
M_LAU_000109,1,0.486220873053537,0,0.997859473404659,1,0.9999776962100412,1,0.9999987,0.8955102250754927,True
M_LAU_000110,1,0.48378783066101283,0,1.0,1,0.9999776962100412,1,0.99999964,0.8953515128482699,True
M_LAU_000111,1,0.5200388637510499,1,0.9979511203108544,1,0.9999776962100412,1,0.9999963,0.9081642966212025,True
M_LAU_000112,1,0.5207001974814609,1,1.0,1,0.9999776962100412,1,0.99999976,0.9091291121059537,True
M_LAU_000113,1,0.5422036617626748,1,1.0,1,0.9999776962100412,1,0.9999982,0.9171549093446142,True
M_LAU_000114,1,0.5169332096767556,1,1.0,1,0.9999776962100412,1,0.99999714,0.9077224253442233,True
M_LAU_000115,1,0.49926354507437737,1,1.0,1,0.9999776962100412,1,0.99999607,0.9011269411487843,True
M_LAU_000116,1,0.5149999532585023,1,1.0,1,0.9999776962100412,1,0.9999988,0.9070012531238829,True
M_LAU_000117,1,0.483735870581066,0,1.0,1,0.9999776962100412,1,0.9999964,0.8953313140455512,True
M_LAU_000118,1,0.5179177016705504,1,0.9976491666666667,1,0.9999776962100412,1,0.99999404,0.9072663212150407,True
M_LAU_000119,1,0.5175502543107254,1,1.0,1,0.9999776962100412,1,0.9999989,0.9079531847657704,True
M_LAU_000120,1,0.5085271090766498,1,0.9929474999999999,1,0.9999776962100412,1,0.9999988,0.9021168840283809,True
M_LAU_000121,1,0.5156142977892668,1,1.0,1,0.9999776962100412,1,0.99999475,0.9072295444160239,True
M_LAU_000122,1,0.4910806569861151,0,1.0,1,0.9999776962100412,1,0.9999988,0.8980733572964709,True
M_LAU_000123,1,0.4797052979916435,0,0.9940596987339433,1,0.9999776962100412,1,0.9999989,0.8917484201158714,True
M_LAU_000124,1,0.5297502016142166,1,1.0,1,0.9999776962100412,1,0.99999917,0.9125068841341076,True
M_LAU_000125,1,0.4474983054247022,0,1.0,1,0.9999776962100412,1,0.9999969,0.881805734042337,True
M_LAU_000126,1,0.4700407883496081,0,0.9864096626898131,1,0.9999776962100412,1,0.99998677,0.8854605819673189,True
M_LAU_000127,1,0.473705978556043,0,1.0,1,0.9999776962100412,1,0.9999976,0.891587947115598,True
M_LAU_000128,1,0.4756706891735786,0,1.0,1,0.9999776962100412,1,0.9999981,0.8923213960819429,True
M_LAU_000129,1,0.5007165530559606,1,1.0,1,0.9999776962100412,1,0.9999975,0.9016696351292048,True
M_LAU_000130,1,0.5207565493983991,1,1.0,1,0.9999776962100412,1,0.99999654,0.9091493408398161,True
M_LAU_000131,1,0.48505808601906064,0,1.0,1,0.9999776962100412,1,0.9999962,0.8958247723754386,True
M_LAU_000132,1,0.4997231583586674,1,1.0,1,0.9999776962100412,1,0.99999833,0.9012990584066313,True
M_LAU_000133,1,0.47574259559919235,0,1.0,1,0.9999776962100412,1,0.9999999,0.8923486822457352,True
M_LAU_000134,1,0.5058105756461675,1,1.0,1,0.9999776962100412,1,0.9999958,0.9035705657670446,True
M_LAU_000135,1,0.49158229467917747,0,1.0,1,0.9999776962100412,1,0.9999989,0.8982606237555812,True
M_LAU_000136,1,0.48644915541503353,0,1.0,1,0.9999776962100412,1,0.9999995,0.896344824568049,True
M_LAU_000137,1,0.5227571429127305,1,1.0,1,0.9999776962100412,1,0.99999845,0.9098965407530025,True
M_LAU_000138,1,0.5189833450383131,1,1.0,1,0.9999776962100412,1,0.9999999,0.908488325406448,True
M_LAU_000139,1,0.5170485270838934,1,0.9874331570395348,1,0.9999776962100412,1,0.99999785,0.9033672514333693,True
M_LAU_000140,1,0.49976431439844554,1,1.0,1,0.9999776962100412,1,0.99999714,0.9013141219070754,True
M_LAU_000141,1,0.49833024066400583,0,1.0,1,0.9999776962100412,1,0.9999987,0.9007792402071003,True
M_LAU_000142,1,0.5277588329655002,1,1.0,1,0.9999776962100412,1,0.99999905,0.9117635744439803,True
M_LAU_000143,1,0.5041280862527626,1,0.9863904267926945,1,0.9999776962100412,1,0.999998,0.8981797611193477,True
M_LAU_000144,1,0.4923903792794038,0,0.9976491666666667,1,0.9999776962100412,1,0.9999989,0.8977394502907379,True
M_LAU_000145,1,0.49933839915099854,1,1.0,1,0.9999776962100412,1,0.9999969,0.901155089107015,True
M_LAU_000146,1,0.4932219294255346,0,1.0,1,0.9999776962100412,1,0.9999981,0.898872410076123,True
M_LAU_000147,1,0.4973476749096119,0,1.0,1,0.9999776962100412,1,0.9999995,0.9004127053958366,True
M_LAU_000148,1,0.517373528295575,1,1.0,1,0.9999776962100412,1,0.9999987,0.907887162039331,True
M_LAU_000149,1,0.5176015268729581,1,1.0,1,0.9999776962100412,1,0.99999976,0.9079725309055229,True
M_LAU_000150,1,0.5101407004991815,1,0.9976491666666667,1,0.9999776962100412,1,0.99999976,0.9043649800263379,True
M_LAU_000151,1,0.49018640690358417,0,1.0,1,0.9999776962100412,1,0.9999999,0.897739845982658,True
M_LAU_000152,1,0.48294926098908897,0,1.0,1,0.9999776962100412,1,0.999997,0.8950378604187728,True
M_LAU_000153,1,0.5034073331049728,1,0.9893161683400914,1,0.9999776962100412,1,0.99999857,0.8989348980028694,True
M_LAU_000154,1,0.4949849317364486,0,1.0,1,0.9999776962100412,1,0.99999917,0.8995307202726781,True
M_LAU_000155,1,0.48027913824927493,0,1.0,1,0.9999776962100412,1,0.99999905,0.8940417416811521,True
M_LAU_000156,1,0.48513843094924997,0,1.0,1,0.9999776962100412,1,0.9999993,0.8958555360431344,True
