account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_DOR_000597,1,0.4116025705666433,0,1.0,1,0.9999776962100412,1,0.49578008,0.7419448169204181,True
M_DOR_000598,1,0.39541528116428304,0,1.0,1,0.9999776962100412,1,0.4820819,0.7309673588900861,True
M_DOR_000599,1,0.3944893681308977,0,1.0,1,0.9999776962100412,1,0.48186496,0.7304810996009036,True
M_EXT_000000,1,0.40018503937431305,0,1.0,1,0.9999776962100412,1,0.9962442,0.8617334803507755,True
M_EXT_000001,1,0.424105112423886,0,1.0,1,0.9999776962100412,1,0.93738556,0.8581798117062135,True
M_EXT_000002,1,0.4285737874220735,0,1.0,1,0.9999776962100412,1,0.99931216,0.8757465245312726,True
M_EXT_000003,1,0.4019727453537535,0,0.997196230506213,1,0.9999776962100412,1,0.95949876,0.8523999386736933,True
M_EXT_000004,1,0.4879379360296209,0,1.0,1,0.9999776962100412,1,0.9998147,0.9035711789118032,True
M_EXT_000005,1,0.4427146979457228,0,1.0,1,0.9999776962100412,1,0.9999007,0.8824917385937755,True
M_EXT_000006,1,0.3963660258833709,0,1.0,1,0.9999776962100412,1,0.99589646,0.8598646138766427,True
M_EXT_000007,1,0.4950930388435128,0,1.0,1,0.9999776962100412,1,0.95150715,0.8948328305377452,True
M_EXT_000008,1,0.4730499469129236,0,1.0,1,0.9999776962100412,1,0.99705863,0.8959355008885677,True
M_EXT_000009,1,0.41975169567968157,0,1.0,1,0.9999776962100412,1,0.9993006,0.8716272886546181,True
M_EXT_000010,1,0.4426884701032246,0,1.0,1,0.9999776962100412,1,0.9993315,0.8823371947207705,True
M_EXT_000011,1,0.4519296699601037,0,1.0,1,0.9999776962100412,1,0.9947836,0.8855121200774434,True
M_EXT_000012,1,0.41235215723838053,0,1.0,1,0.9999776962100412,1,0.9922106,0.8664022069229665,True
M_EXT_000013,1,0.4038633631675684,0,1.0,1,0.9999776962100412,1,0.99994683,0.8643754284559562,True
M_EXT_000014,1,0.44677689170653484,0,1.0,1,0.9999776962100412,1,0.9960891,0.8834342389673323,True
M_EXT_000015,1,0.4354616746340834,0,1.0,1,0.9999776962100412,1,0.9999012,0.8791076324415256,True
M_EXT_000016,1,0.42307284317198063,0,1.0,1,0.9999776962100412,1,0.99824595,0.8729132587573728,True
M_EXT_000017,1,0.4279094659291733,0,1.0,1,0.9999776962100412,1,0.9918367,0.8735676964238821,True
M_EXT_000018,1,0.4452333019775603,0,1.0,1,0.9999776962100412,1,0.984694,0.8798652333209629,True
M_EXT_000019,1,0.40618289307511285,0,0.997196230506213,1,0.9999776962100412,1,0.99737453,0.863833315981494,True
M_EXT_000020,1,0.4230967018728384,0,1.0,1,0.9999776962100412,1,0.99977475,0.8733065909944837,True
M_EXT_000021,1,0.423636378707912,0,1.0,1,0.9999776962100412,1,0.9972869,0.8729364420109204,True
M_EXT_000022,1,0.41134005282214936,0,1.0,1,0.9999776962100412,1,0.995939,0.8668620613653849,True
M_EXT_000023,1,0.40772358073870485,0,1.0,1,0.9999776962100412,1,0.9956078,0.8650918273474475,True
M_EXT_000024,1,0.4695386763383312,0,1.0,1,0.9999776962100412,1,0.9999043,0.8950085703728953,True
M_EXT_000025,1,0.40983069599586647,0,1.0,1,0.9999776962100412,1,0.9906483,0.864835131048396,True
M_EXT_000026,1,0.4603543445262665,0,1.0,1,0.9999776962100412,1,0.99674356,0.8899330270929976,True
M_EXT_000027,1,0.41148008786828494,0,1.0,1,0.9999776962100412,1,0.9995061,0.8678191759288746,True
M_EXT_000028,1,0.4550352917344136,0,1.0,1,0.9999776962100412,1,0.99958295,0.8881610295750925,True
M_EXT_000029,1,0.41828987221677477,0,1.0,1,0.9999776962100412,1,0.9943321,0.8697030779497887,True
M_EXT_000030,1,0.4082278498233594,0,1.0,1,0.9999776962100412,1,0.9962465,0.8654867976903657,True
M_EXT_000031,1,0.4098937499003621,0,1.0,1,0.9999776962100412,1,0.9753979,0.8610519405901603,True
M_EXT_000032,1,0.3984838568737562,0,1.0,1,0.9999776962100412,1,0.99972767,0.8618105854428897,True
M_EXT_000033,1,0.446485096815567,0,1.0,1,0.9999776962100412,1,0.9952205,0.8830809342699062,True
M_EXT_000034,1,0.40180094312901377,0,1.0,1,0.9999776962100412,1,0.97869223,0.8580994635344913,True
M_EXT_000035,1,0.40787312225895395,0,1.0,1,0.9999776962100412,1,0.94775426,0.8531982203293442,True
M_EXT_000036,1,0.4664773422517435,0,1.0,1,0.9999776962100412,1,0.9935457,0.8919905258190265,True
M_EXT_000037,1,0.4350982536574214,0,1.0,1,0.9999776962100412,1,0.8856975,0.8503871391127109,True
M_EXT_000038,1,0.44048557113203685,0,1.0,1,0.9999776962100412,1,0.9930455,0.8797378414262779,True
M_EXT_000039,1,0.44198049882250723,0,1.0,1,0.9999776962100412,1,0.99172544,0.8801053513907439,True
M_EXT_000040,1,0.4736546533884353,0,1.0,1,0.9999776962100412,1,0.99993193,0.8969359793621777,True
M_EXT_000041,1,0.4814185150147835,0,1.0,1,0.9999776962100412,1,0.99999285,0.9005737883807794,True
M_EXT_000042,1,0.403290355528469,0,1.0,1,0.9999776962100412,1,0.99761224,0.8635244171999413,True
M_EXT_000043,1,0.43548082240634844,0,1.0,1,0.9999776962100412,1,0.98176825,0.8745833354404398,True
M_EXT_000044,1,0.4355916068276184,0,0.997196230506213,1,0.9999776962100412,1,0.96625906,0.8697764105453584,True
M_EXT_000045,1,0.4379440318381878,0,1.0,1,0.9999776962100412,1,0.9449338,0.8665240373731572,True
M_EXT_000046,1,0.46564295175109427,0,1.0,1,0.9999776962100412,1,0.9997987,0.8931644542926757,True
M_EXT_000047,1,0.4237415075163973,0,1.0,1,0.9999776962100412,1,0.9596173,0.8635680948370164,True
M_EXT_000048,1,0.4273679011680057,0,1.0,1,0.9999776962100412,1,0.9649953,0.8666046544297942,True
M_EXT_000049,1,0.4728905574187198,0,1.0,1,0.9999776962100412,1,0.93393666,0.8800806369095973,True
M_EXT_000050,1,0.44809826547676207,0,1.0,1,0.9999776962100412,1,0.98706347,0.8817943772008453,True
M_EXT_000051,1,0.3969582787114465,0,1.0,1,0.9999776962100412,1,0.9995221,0.8610473639955859,True
M_EXT_000052,1,0.47921321332627725,0,1.0,1,0.9999776962100412,1,0.9957699,0.8984890729813265,True
M_EXT_000053,1,0.4180990185052774,0,1.0,1,0.9999776962100412,1,0.98909295,0.8683042442706724,True
M_EXT_000054,1,0.4050784729225998,0,1.0,1,0.9999776962100412,1,0.9973814,0.8643010318722226,True
M_EXT_000055,1,0.4376801818562777,0,1.0,1,0.9999776962100412,1,0.9851725,0.8764606107713084,True
M_EXT_000056,1,0.4112182239147705,0,1.0,1,0.9999776962100412,1,0.9980914,0.8673433124222697,True
M_EXT_000057,1,0.4476640206692638,0,1.0,1,0.9999776962100412,1,0.9976841,0.8842469240953723,True
M_EXT_000058,1,0.40723548585013125,0,1.0,1,0.9999776962100412,1,0.99490064,0.8646872972726165,True
M_EXT_000059,1,0.4098196891280603,0,1.0,1,0.9999776962100412,1,0.9906246,0.864824064635316,True
M_EXT_000060,1,0.4531576741525184,0,1.0,1,0.9999776962100412,1,0.99776566,0.8868306208500424,True
M_EXT_000061,1,0.42122227186509176,0,1.0,1,0.9999776962100412,1,0.9924429,0.8705990290435172,True
M_EXT_000062,1,0.41602065688241346,0,1.0,1,0.9999776962100412,1,0.9998178,0.8700157014942803,True
M_EXT_000063,1,0.4262130140074024,0,1.0,1,0.9999776962100412,1,0.9280413,0.8568272783799851,True
M_EXT_000064,1,0.47838061101689006,0,1.0,1,0.9999776962100412,1,0.9833656,0.8949995041417359,True
M_EXT_000065,1,0.41099337908762595,0,1.0,1,0.9999776962100412,1,0.9841929,0.8637637779558562,True
M_EXT_000066,1,0.4388129291233641,0,1.0,1,0.9999776962100412,1,0.9947285,0.8793781439967563,True
M_EXT_000067,1,0.40801372402598146,0,1.0,1,0.9999776962100412,1,0.99943084,0.8661829672715284,True
M_EXT_000068,1,0.465382945153383,0,1.0,1,0.9999776962100412,1,0.97801375,0.8875968961742803,True
M_EXT_000069,1,0.40235776748833707,0,1.0,1,0.9999776962100412,1,0.9965406,0.8628213681841729,True
M_EXT_000070,1,0.4051838865021609,0,1.0,1,0.9999776962100412,1,0.9965509,0.864142599456263,True
M_EXT_000071,1,0.47893313239939883,0,1.0,1,0.9999776962100412,1,0.99353504,0.8977996695456228,True
M_EXT_000072,1,0.4240952969459177,0,1.0,1,0.9999776962100412,1,0.95379436,0.8622774321216851,True
M_EXT_000073,1,0.4608745179632304,0,1.0,1,0.9999776962100412,1,0.928375,0.8730835989570864,True
M_EXT_000074,1,0.4538182903204329,0,1.0,1,0.9999776962100412,1,0.9956031,0.8865982172069522,True
M_EXT_000075,1,0.39784552226829023,0,1.0,1,0.9999776962100412,1,0.9996774,0.8615001799452057,True
M_EXT_000076,1,0.41316246223617675,0,0.9966666666666667,1,0.9999776962100412,1,0.9019675,0.8430528493428195,True
M_EXT_000077,1,0.44039392974268515,0,1.0,1,0.9999776962100412,1,0.9622178,0.8719881567272756,True
M_EXT_000078,1,0.4065601057372119,0,1.0,1,0.9999776962100412,1,0.99383026,0.8641045731477002,True
M_EXT_000079,1,0.40013452242171765,0,1.0,1,0.9999776962100412,1,0.98519427,0.8589474278164225,True
M_EXT_000080,1,0.3994479614273408,0,1.0,1,0.9999776962100412,1,0.9855468,0.8587152221678397,True
M_EXT_000081,1,0.4504258308756809,0,1.0,1,0.9999776962100412,1,0.99692744,0.8853464010488098,True
M_EXT_000082,1,0.41288139441333555,0,1.0,1,0.9999776962100412,1,0.9998944,0.8685700849037149,True
M_EXT_000083,1,0.4141248675465857,0,1.0,1,0.9999776962100412,1,0.9939355,0.8676605696250661,True
M_EXT_000084,1,0.40406030360117423,0,1.0,1,0.9999776962100412,1,0.98237246,0.8600737274265099,True
M_EXT_000085,1,0.49798919342778813,0,1.0,1,0.9999776962100412,1,0.9324461,0.8914189049257698,True
M_EXT_000086,1,0.41298501456280096,0,1.0,1,0.9999776962100412,1,0.99973077,0.8685775298734418,True
M_EXT_000087,1,0.41836493540510894,0,1.0,1,0.9999776962100412,1,0.9997774,0.8710994274511619,True
M_EXT_000088,1,0.41381897013092267,0,1.0,1,0.9999776962100412,1,0.9918481,0.866995985814192,True
M_EXT_000089,1,0.424294718392567,0,1.0,1,0.9999776962100412,1,0.9026457,0.8495833179400905,True
M_EXT_000090,1,0.46839566878278543,0,1.0,1,0.9999776962100412,1,0.9953088,0.8933263839860074,True
M_EXT_000091,1,0.4271585955416316,0,1.0,1,0.9999776962100412,1,0.9818994,0.8707330074617161,True
M_EXT_000092,1,0.42739924880798597,0,1.0,1,0.9999776962100412,1,0.9814979,0.8707449208822313,True
M_EXT_000093,1,0.46993355511307694,0,1.0,1,0.9999776962100412,1,0.9970304,0.8944743444983662,True
M_EXT_000094,1,0.42095660478166447,0,1.0,1,0.9999776962100412,1,0.99592054,0.8713444783258038,True
M_EXT_000095,1,0.4712172489488635,0,1.0,1,0.9999776962100412,1,0.99665207,0.8949787321216175,True
M_EXT_000096,1,0.4797838005008424,0,1.0,1,0.9999776962100412,1,0.99957496,0.8997065665070274,True
M_EXT_000097,1,0.42397418195574155,0,1.0,1,0.9999776962100412,1,0.98643327,0.8703806473151285,True
M_EXT_000098,1,0.47103866577979564,0,1.0,1,0.9999776962100412,1,0.9919081,0.8937094077638896,True
M_EXT_000099,1,0.43353245384964145,0,1.0,1,0.9999776962100412,1,0.92011064,0.8582598342698277,True
M_EXT_000100,1,0.4479560789409327,0,1.0,1,0.9999776962100412,1,0.97176725,0.8779039784606926,True
M_EXT_000101,1,0.47218635910790924,0,1.0,1,0.9999776962100412,1,0.99619126,0.8953157133259475,True
M_EXT_000102,1,0.46200292237255947,0,1.0,1,0.9999776962100412,1,0.9449111,0.8777441361101784,True
M_EXT_000103,1,0.4249635126996473,0,1.0,1,0.9999776962100412,1,0.9990121,0.8739869754791152,True
M_EXT_000104,1,0.45377862007833525,0,1.0,1,0.9999776962100412,1,0.9929027,0.8859046101572604,True
M_EXT_000105,1,0.4492821137219959,0,1.0,1,0.9999776962100412,1,0.9997651,0.8855221626758865,True
M_EXT_000106,1,0.474925303768487,0,1.0,1,0.9999776962100412,1,0.9965913,0.89669370816232,True
M_EXT_000107,1,0.45084844862152756,0,1.0,1,0.9999776962100412,1,0.9934111,0.8846645133277854,True
M_EXT_000108,1,0.42524480926817293,0,1.0,1,0.9999776962100412,1,0.9999924,0.8743632915853231,True
M_EXT_000109,1,0.4697848725337909,0,1.0,1,0.9999776962100412,1,0.9996164,0.8950514717103774,True
M_EXT_000110,1,0.4367257947914846,0,1.0,1,0.9999776962100412,1,0.9977684,0.8791642714020075,True
M_EXT_000111,1,0.44269387476453637,0,1.0,1,0.9999776962100412,1,0.99931204,0.8823348587308736,True
M_EXT_000112,1,0.43786771885662035,0,1.0,1,0.9999776962100412,1,0.99657923,0.8793997945436827,True
M_EXT_000113,1,0.42044171201701713,0,1.0,1,0.9999776962100412,1,0.9997366,0.8720582489119957,True
M_EXT_000114,1,0.4676900024585106,0,1.0,1,0.9999776962100412,1,0.9910699,0.8919373976344354,True
M_EXT_000115,1,0.3993616833654492,0,1.0,1,0.9999776962100412,1,0.9997907,0.8622359404382347,True
M_EXT_000116,1,0.41729545931288575,0,1.0,1,0.9999776962100412,1,0.9937039,0.8690820463929047,True
M_EXT_000117,1,0.4605823374614466,0,1.0,1,0.9999776962100412,1,0.99830353,0.8904294006771984,True
M_EXT_000118,1,0.4252749907878905,0,1.0,1,0.9999776962100412,1,0.9965078,0.873506237350913,True
M_EXT_000119,1,0.40497216983537215,0,1.0,1,0.9999776962100412,1,0.9767799,0.8591010536189255,True
M_EXT_000120,1,0.46623812154239974,0,1.0,1,0.9999776962100412,1,0.99926096,0.8933077193430687,True
M_EXT_000121,1,0.4898518923784361,0,1.0,1,0.9999776962100412,1,0.9354277,0.8883674806638472,True
M_EXT_000122,1,0.47751028953176305,0,1.0,1,0.9999776962100412,1,0.99603003,0.8977595256979567,True
M_EXT_000123,1,0.4727871356983236,0,1.0,1,0.9999776962100412,1,0.9881585,0.8935878479671844,True
M_EXT_000124,1,0.4408114990245932,0,1.0,1,0.9999776962100412,1,0.9903837,0.8792244617373755,True
M_EXT_000125,1,0.4831061126845762,0,1.0,1,0.9999776962100412,1,0.9603842,0.8914590488964094,True
M_EXT_000126,1,0.46869724717556865,0,1.0,1,0.9999776962100412,1,0.99975723,0.8945792024578849,True
M_EXT_000127,1,0.43692456462415574,0,1.0,1,0.9999776962100412,1,0.9814276,0.8751718183933254,True
M_EXT_000128,1,0.40602386695386616,0,1.0,1,0.9999776962100412,1,0.9994281,0.865253824197071,True
M_EXT_000129,1,0.47184759683343286,0,1.0,1,0.9999776962100412,1,0.9652547,0.8874235137048616,True
M_EXT_000130,1,0.45212233688421455,0,1.0,1,0.9999776962100412,1,0.8496956,0.8493300281805691,True
M_EXT_000131,1,0.46875912652274887,0,1.0,1,0.9999776962100412,1,0.9996983,0.894593337811562,True
M_EXT_000132,1,0.41082747034581973,0,1.0,1,0.9999776962100412,1,0.9233618,0.8484785833570216,True
M_EXT_000133,1,0.4769895837705847,0,1.0,1,0.9999776962100412,1,0.98193455,0.8939926956225528,True
M_EXT_000134,1,0.4530477679422559,0,1.0,1,0.9999776962100412,1,0.9962984,0.8864125172623689,True
M_EXT_000135,1,0.40877366652501174,0,1.0,1,0.9999776962100412,1,0.98164237,0.8620904352934895,True
M_EXT_000136,1,0.4115840969777406,0,1.0,1,0.9999776962100412,1,0.9427166,0.853670326722254,True
M_EXT_000137,1,0.3996979897357872,0,1.0,1,0.9999776962100412,1,0.9996561,0.8623591976299892,True
M_EXT_000138,1,0.4650774264051745,0,1.0,1,0.9999776962100412,1,0.9998994,0.8929257509811235,True
M_EXT_000139,1,0.41667699131626984,0,1.0,1,0.9999776962100412,1,0.99160355,0.8682683851189154,True
M_EXT_000140,1,0.40952393642816554,0,1.0,1,0.9999776962100412,1,0.96441734,0.8581342508060767,True
M_EXT_000141,1,0.5187825569211638,1,1.0,1,0.9999776962100412,1,0.995908,0.9169864620262289,True
M_EXT_000142,1,0.48799801565355355,0,1.0,1,0.9999776962100412,1,0.9970284,0.9029026420906291,True
M_EXT_000143,1,0.4151355634789969,0,1.0,1,0.9999776962100412,1,0.9094392,0.847008075602459,True
M_EXT_000144,1,0.485119205307481,0,1.0,1,0.9999776962100412,1,0.9999312,0.902285104651659,True
M_EXT_000145,1,0.4830842242371011,0,1.0,1,0.9999776962100412,1,0.99636614,0.9004443241394128,True
M_EXT_000146,1,0.46336463096913766,0,1.0,1,0.9999776962100412,1,0.9821145,0.8876803455922537,True
M_EXT_000147,1,0.4076241863539917,0,1.0,1,0.9999776962100412,1,0.99563485,0.8650522155386833,True
M_EXT_000148,1,0.4723331049134738,0,1.0,1,0.9999776962100412,1,0.9585602,0.8859764254915359,True
M_EXT_000149,1,0.4536963484860873,0,1.0,1,0.9999776962100412,1,0.99661225,0.8867936113009661,True
M_EXT_000150,1,0.42747551172865955,0,1.0,1,0.9999776962100412,1,0.9948763,0.8741251151231287,True
M_EXT_000151,1,0.45613798445549714,0,1.0,1,0.9999776962100412,1,0.9999927,0.8887779861128403,True
M_EXT_000152,1,0.45925130748334175,0,1.0,1,0.9999776962100412,1,0.90788496,0.8672037042717748,True
M_EXT_000153,1,0.4058700852689617,0,1.0,1,0.9999776962100412,1,0.99409443,0.8638486549034021,True
M_EXT_000154,1,0.5162872555223311,1,1.0,1,0.9999776962100412,1,0.9273115,0.8986730310730069,True
M_EXT_000155,1,0.4177877424796735,0,1.0,1,0.9999776962100412,1,0.9997986,0.8708354168559469,True
M_EXT_000156,1,0.4292157414668076,0,1.0,1,0.9999776962100412,1,0.999818,0.8761725233178613,True
M_EXT_000157,1,0.4852546724516511,0,1.0,1,0.9999776962100412,1,0.9982735,0.9019338818664029,True
M_EXT_000158,1,0.4123551420136032,0,1.0,1,0.9999776962100412,1,0.9994842,0.8682219883050375,True
M_EXT_000159,1,0.4809659366651475,0,1.0,1,0.9999776962100412,1,0.99755645,0.8997535176615272,True
M_EXT_000160,1,0.42418258660972474,0,1.0,1,0.9999776962100412,1,0.99922156,0.8736749618483971,True
M_EXT_000161,1,0.46342748265607187,0,1.0,1,0.9999776962100412,1,0.9963168,0.8912602460668103,True
M_EXT_000162,1,0.45173768758953536,0,1.0,1,0.9999776962100412,1,0.9997714,0.8866695010091404,True
M_EXT_000163,1,0.3992897333175102,0,1.0,1,0.9999776962100412,1,0.99965787,0.862169154207897,True
M_EXT_000164,1,0.4305642823481384,0,1.0,1,0.9999776962100412,1,0.96533585,0.8681812006588557,True
M_EXT_000165,1,0.4635626565884669,0,1.0,1,0.9999776962100412,1,0.9993604,0.8920842155595323,True
M_EXT_000166,1,0.4433001241005486,0,1.0,1,0.9999776962100412,1,0.9931346,0.8810733753730399,True
M_EXT_000167,1,0.4867913046704457,0,1.0,1,0.9999776962100412,1,0.99377173,0.9015254269761939,True
M_EXT_000168,1,0.4258284507808449,0,1.0,1,0.9999776962100412,1,0.8449972,0.835886830019943,True
M_EXT_000169,1,0.4349967442142474,0,0.997196230506213,1,0.9999776962100412,1,0.89394623,0.8514206425767374,True
M_EXT_000170,1,0.40280733026529125,0,1.0,1,0.9999776962100412,1,0.9975789,0.863290710214932,True
M_EXT_000171,1,0.417476324827665,0,1.0,1,0.9999776962100412,1,0.9590782,0.8605100100972355,True
M_EXT_000172,1,0.4234207741390657,0,1.0,1,0.9999776962100412,1,0.9913607,0.8713542940171979,True
M_EXT_000173,1,0.42030594467398547,0,1.0,1,0.9999776962100412,1,0.99849904,0.8716855077209336,True
M_EXT_000174,1,0.4165892914550355,0,1.0,1,0.9999776962100412,1,0.98215896,0.8658663161948725,True
M_EXT_000175,1,0.40167594107372206,0,1.0,1,0.9999776962100412,1,0.99983215,0.8633261181236,True
M_EXT_000176,1,0.48643438645682424,0,1.0,1,0.9999776962100412,1,0.9641043,0.8939420314064452,True
M_EXT_000177,1,0.4794583304886785,0,1.0,1,0.9999776962100412,1,0.9700041,0.8921619843960885,True
M_EXT_000178,1,0.41882359756706955,0,1.0,1,0.9999776962100412,1,0.9984946,0.8709927490926095,True
M_EXT_000179,1,0.41606517666421144,0,1.0,1,0.9999776962100412,1,0.9859337,0.866565457323846,True
M_EXT_000180,1,0.44135509120035654,0,1.0,1,0.9999776962100412,1,0.999506,0.8817586772170186,True
M_EXT_000181,1,0.41579014375094764,0,1.0,1,0.9999776962100412,1,0.99715143,0.8692415566446835,True
M_EXT_000182,1,0.40390333603071443,0,1.0,1,0.9999776962100412,1,0.9981002,0.8639324267243218,True
M_EXT_000183,1,0.41578768126459253,0,1.0,1,0.9999776962100412,1,0.9998987,0.8699272170811259,True
M_EXT_000184,1,0.41813088452285047,0,1.0,1,0.9999776962100412,1,0.99930227,0.8708714432932403,True
M_EXT_000185,1,0.41501911310952144,0,1.0,1,0.9999776962100412,1,0.99973315,0.869527226397567,True
M_EXT_000186,1,0.4440447698603221,0,1.0,1,0.9999776962100412,1,0.99977845,0.8830817813912702,True
M_EXT_000187,1,0.4812744855724294,0,1.0,1,0.9999776962100412,1,0.99586475,0.8994745603223068,True
M_EXT_000188,1,0.40176563405644444,0,1.0,1,0.9999776962100412,1,0.99988997,0.8633824225589726,True
M_EXT_000189,1,0.43797847506269333,0,1.0,1,0.9999776962100412,1,0.9998332,0.8802649719432094,True
M_EXT_000190,1,0.3986411676303187,0,1.0,1,0.9999776962100412,1,0.9997944,0.8619006751764775,True
M_EXT_000191,1,0.4528389802729246,0,1.0,1,0.9999776962100412,1,0.8191189,0.8420202340131809,True
M_EXT_000192,1,0.43975780273962434,0,1.0,1,0.9999776962100412,1,0.9786187,0.8757915613802716,True
M_EXT_000193,1,0.41292765042928836,0,1.0,1,0.9999776962100412,1,0.99835443,0.8682066813349293,True
M_EXT_000194,1,0.40934633157801625,0,1.0,1,0.9999776962100412,1,0.9919343,0.8649306215222016,True
M_EXT_000195,1,0.43733097978810054,0,1.0,1,0.9999776962100412,1,0.99680305,0.8792053085680287,True
M_EXT_000196,1,0.46206982975388156,0,1.0,1,0.9999776962100412,1,0.9927872,0.8897443697707754,True
M_EXT_000197,1,0.4085753720434473,0,1.0,1,0.9999776962100412,1,0.9779284,0.8610694206999179,True
M_EXT_000198,1,0.4051675746215696,0,1.0,1,0.9999776962100412,1,0.9482553,0.8520610841363091,True
M_EXT_000199,1,0.40935606131289887,0,1.0,1,0.9999776962100412,1,0.8437174,0.8278809355667012,True
M_EXT_000200,1,0.44132774926667495,0,1.0,1,0.9999776962100412,1,0.8919778,0.8548638671823234,True
M_EXT_000201,1,0.4120657590749753,0,1.0,1,0.9999776962100412,1,0.9996588,0.8681306240372052,True
M_EXT_000202,1,0.40670772805768524,0,1.0,1,0.9999776962100412,1,0.9998965,0.8656900186841495,True
M_EXT_000203,1,0.4419953564940626,0,1.0,1,0.9999776962100412,1,0.99313736,0.880465262614308,True
M_EXT_000204,1,0.462519733502124,0,1.0,1,0.9999776962100412,1,0.99990857,0.8917346387050379,True
M_EXT_000205,1,0.4400136980002074,0,1.0,1,0.9999776962100412,1,0.99364024,0.8796663515069544,True
M_EXT_000206,1,0.4414537328856478,0,1.0,1,0.9999776962100412,1,0.9983259,0.8815096748566026,True
