account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_DOR_000302,1,0.41409177718769064,0,1.0,1,0.9999776962100412,1,0.49485534,0.7437197456272938,True
M_DOR_000303,1,0.39288029362980476,0,1.0,1,0.9999776962100412,1,0.48144576,0.730527964372574,True
M_DOR_000304,1,0.4073256297383794,0,1.0,1,0.9999776962100412,1,0.4895529,0.7392555135342961,True
M_DOR_000305,1,0.4081388571555709,0,1.0,1,0.9999776962100412,1,0.49523562,0.7410534300390094,True
M_DOR_000306,1,0.3912719191055475,0,1.0,1,0.9999776962100412,1,0.4821374,0.7299547996807952,True
M_DOR_000307,1,0.40066122661520437,0,1.0,1,0.9999776962100412,1,0.48378894,0.7347231054093679,True
M_DOR_000308,1,0.4254251825712775,0,1.0,1,0.9999776962100412,1,0.48918697,0.7475598869835747,True
M_DOR_000309,1,0.3932578410237424,0,1.0,1,0.9999776962100412,1,0.48213547,0.7308755263214637,True
M_DOR_000310,1,0.43017610429795466,0,1.0,1,0.9999776962100412,1,0.48900032,0.7497170372361373,True
M_DOR_000311,1,0.39298985705440276,0,1.0,1,0.9999776962100412,1,0.48225805,0.7307818606563696,True
M_DOR_000312,1,0.4163922082366498,0,1.0,1,0.9999776962100412,1,0.48855174,0.7432109460121594,True
M_DOR_000313,1,0.4181562727181453,0,1.0,1,0.9999776962100412,1,0.48644838,0.7435034041562343,True
M_DOR_000314,1,0.4099856352832928,0,1.0,1,0.9999776962100412,1,0.49523562,0.7419100962442685,True
M_DOR_000315,1,0.4219045351565933,0,1.0,1,0.9999776962100412,1,0.49549165,0.7475029322379427,True
M_DOR_000316,1,0.41213345586154876,0,1.0,1,0.9999776962100412,1,0.49523562,0.7429064072123985,True
M_DOR_000317,1,0.420313132298356,0,1.0,1,0.9999776962100412,1,0.48881906,0.74509657938699,True
M_DOR_000318,1,0.39740073579698526,0,1.0,1,0.9999776962100412,1,0.4828541,0.7329769495406914,True
M_DOR_000319,1,0.40804918180842414,0,1.0,1,0.9999776962100412,1,0.49419862,0.7407525818733016,True
M_DOR_000320,1,0.408198684300872,0,1.0,1,0.9999776962100412,1,0.48743913,0.739132058058694,True
M_DOR_000321,1,0.4112436964426708,0,1.0,1,0.9999776962100412,1,0.49419862,0.7422344235132287,True
M_DOR_000322,1,0.4401017893888471,0,1.0,1,0.9999776962100412,1,0.49898717,0.7568179833274669,True
M_DOR_000323,1,0.39294319776776565,0,1.0,1,0.9999776962100412,1,0.48295337,0.7309340462777777,True
M_DOR_000324,1,0.4054998457031192,0,1.0,1,0.9999776962100412,1,0.48633677,0.7376045564676312,True
M_DOR_000325,1,0.4088964889155852,0,1.0,1,0.9999776962100412,1,0.4961721,0.7416389927843398,True
M_DOR_000326,1,0.39688347571276444,0,1.0,1,0.9999776962100412,1,0.4827653,0.7327148050292938,True
M_DOR_000327,1,0.3964898313013606,0,1.0,1,0.9999776962100412,1,0.48113456,0.7321245240637981,True
M_DOR_000328,1,0.4154445862804067,0,1.0,1,0.9999776962100412,1,0.48815805,0.7426729498118478,True
M_DOR_000329,1,0.41753768582193124,0,1.0,1,0.9999776962100412,1,0.48044884,0.74171657600842,True
M_DOR_000330,1,0.3939491759860155,0,1.0,1,0.9999776962100412,1,0.48141915,0.7310171341775609,True
M_DOR_000331,1,0.4262699354024486,0,0.9978722865641415,1,0.9999776962100412,1,0.48252654,0.745541935435938,True
M_DOR_000332,1,0.4228778062257244,0,1.0,1,0.9999776962100412,1,0.49448124,0.7477017996551607,True
M_DOR_000333,1,0.4042332686305713,0,1.0,1,0.9999776962100412,1,0.48377183,0.7363757942948086,True
M_DOR_000334,1,0.42985648054718373,0,0.9978722865641415,1,0.9999776962100412,1,0.47852316,0.7462047845887959,True
M_DOR_000335,1,0.4238771445826313,0,1.0,1,0.9999776962100412,1,0.49394163,0.7480304631948637,True
M_DOR_000336,1,0.4140075510663646,0,1.0,1,0.9999776962100412,1,0.48759076,0.741864529524337,True
M_DOR_000337,1,0.4088284545337078,0,1.0,1,0.9999776962100412,1,0.48759076,0.7394620985518765,True
M_DOR_000338,1,0.4181556989083803,0,1.0,1,0.9999776962100412,1,0.49713168,0.7461739625104553,True
M_DOR_000339,1,0.41773521293450944,0,1.0,1,0.9999776962100412,1,0.47928524,0.7415173025734144,True
M_DOR_000340,1,0.40794801964834904,0,1.0,1,0.9999776962100412,1,0.49759704,0.7415552603210772,True
M_DOR_000341,1,0.40834764433480225,0,1.0,1,0.9999776962100412,1,0.4930777,0.7406107986476174,True
M_DOR_000342,1,0.4087182955665205,0,1.0,1,0.9999776962100412,1,0.5012927,0.7428364854239137,True
M_DOR_000343,1,0.40901640374549314,0,1.0,1,0.9999776962100412,1,0.4961721,0.74169461775669,True
M_DOR_000344,1,0.3989102668950329,0,1.0,1,0.9999776962100412,1,0.4818188,0.7334183510213832,True
M_DOR_000345,1,0.4089967372466209,0,1.0,1,0.9999776962100412,1,0.48531905,0.7389722320098844,True
M_DOR_000346,1,0.392650772499397,0,1.0,1,0.9999776962100412,1,0.48220655,0.7306116946737828,True
M_DOR_000347,1,0.39264887873022924,0,1.0,1,0.9999776962100412,1,0.4826384,0.7307187751226618,True
M_DOR_000348,1,0.40898977546460963,0,1.0,1,0.9999776962100412,1,0.48759076,0.7395369305999877,True
M_DOR_000349,1,0.41635800803987766,0,1.0,1,0.9999776962100412,1,0.4898604,0.7435222439886006,True
M_DOR_000350,1,0.39104427219311205,0,1.0,1,0.9999776962100412,1,0.48162585,0.729721311739324,True
M_DOR_000351,1,0.40110130060035126,0,1.0,1,0.9999776962100412,1,0.48375365,0.7349184213357594,True
M_DOR_000352,1,0.40568729800138975,0,1.0,1,0.9999776962100412,1,0.49621692,0.7401615489218349,True
M_DOR_000353,1,0.4062809663809732,0,1.0,1,0.9999776962100412,1,0.49042147,0.738988072015507,True
M_DOR_000354,1,0.41196286388708525,0,1.0,1,0.9999776962100412,1,0.48833218,0.7411014146590577,True
M_DOR_000355,1,0.3942221575754948,0,1.0,1,0.9999776962100412,1,0.48212945,0.7313213394679938,True
M_DOR_000356,1,0.39839366109777563,0,1.0,1,0.9999776962100412,1,0.48297137,0.7334668564987011,True
M_DOR_000357,1,0.41671726765293554,0,1.0,1,0.9999776962100412,1,0.49138355,0.7440696857093161,True
M_DOR_000358,1,0.4052778044239949,0,1.0,1,0.9999776962100412,1,0.49093547,0.7386512347711489,True
M_DOR_000359,1,0.4220232346092279,0,1.0,1,0.9999776962100412,1,0.48444545,0.7447964431847551,True
M_DOR_000360,1,0.3969693432556686,0,1.0,1,0.9999776962100412,1,0.48248592,0.7326847947213346,True
M_DOR_000361,1,0.41131397118950735,0,1.0,1,0.9999776962100412,1,0.49808264,0.7432380262739193,True
M_DOR_000362,1,0.391809547303492,0,1.0,1,0.9999776962100412,1,0.4814201,0.7300248616081622,True
M_DOR_000363,1,0.4110395999076346,0,1.0,1,0.9999776962100412,1,0.4930777,0.7418595178796071,True
M_DOR_000364,1,0.4110395999076346,0,1.0,1,0.9999776962100412,1,0.4930777,0.7418595178796071,True
M_DOR_000365,1,0.3943877701487681,0,1.0,1,0.9999776962100412,1,0.48159078,0.7312634930388329,True
M_DOR_000366,1,0.402065235303472,0,1.0,1,0.9999776962100412,1,0.4905408,0.7370623501457527,True
M_DOR_000367,1,0.40878364877049655,0,1.0,1,0.9999776962100412,1,0.49523562,0.7413525299566712,True
M_DOR_000368,1,0.405553084274715,0,1.0,1,0.9999776962100412,1,0.49325272,0.7393582414633469,True
M_DOR_000369,1,0.40021137455056804,0,1.0,1,0.9999776962100412,1,0.48027822,0.7336367538369597,True
M_DOR_000370,1,0.41362019446573445,0,1.0,1,0.9999776962100412,1,0.48180276,0.7402378465494625,True
M_DOR_000371,1,0.40962423909737566,0,1.0,1,0.9999776962100412,1,0.4844494,0.7390458963206777,True
M_DOR_000372,1,0.4012367308405233,0,1.0,1,0.9999776962100412,1,0.49134803,0.7368798376524568,True
M_DOR_000373,1,0.40898977546460963,0,1.0,1,0.9999776962100412,1,0.48759076,0.7395369305999877,True
M_DOR_000374,1,0.41977703487013684,0,1.0,1,0.9999776962100412,1,0.48656303,0.7442838905632249,True
M_DOR_000375,1,0.4116381816831502,0,1.0,1,0.9999776962100412,1,0.49709544,0.743141617530169,True
M_DOR_000376,1,0.4094712998483236,0,1.0,1,0.9999776962100412,1,0.48856765,0.7400045182192984,True
M_DOR_000377,1,0.4158598835142402,0,1.0,1,0.9999776962100412,1,0.48856765,0.7429679947971872,True
M_DOR_000378,1,0.403940255846036,0,1.0,1,0.9999776962100412,1,0.48266345,0.7359627797154946,True
M_DOR_000379,1,0.4170501771901524,0,1.0,1,0.9999776962100412,1,0.48538938,0.7427255699529599,True
M_DOR_000380,1,0.39696599056747683,0,1.0,1,0.9999776962100412,1,0.48247093,0.7326794918655806,True
M_DOR_000381,1,0.40540048783664046,0,1.0,1,0.9999776962100412,1,0.50111526,0.7412530909763807,True
M_DOR_000382,1,0.3971891711520377,0,1.0,1,0.9999776962100412,1,0.48127526,0.7324841014990587,True
M_DOR_000383,1,0.4103255148378287,0,0.9975805987334485,1,0.9999776962100412,1,0.49738622,0.7417586147542898,True
M_DOR_000384,1,0.41003222130930894,0,1.0,1,0.9999776962100412,1,0.49709544,0.742396659617465,True
M_DOR_000385,1,0.41271591028249544,0,0.997196230506213,1,0.9999776962100412,1,0.48889104,0.7406091247586734,True
M_DOR_000386,1,0.41707509860241515,0,0.9978722865641415,1,0.9999776962100412,1,0.489479,0.7430148364849964,True
M_DOR_000387,1,0.42631944266053795,0,0.9968640984982744,1,0.9999776962100412,1,0.4866831,0.7462511745042393,True
M_DOR_000388,1,0.39907418769380637,0,1.0,1,0.9999776962100412,1,0.480329,0.7331219419984832,True
M_DOR_000389,1,0.4419646445578568,0,1.0,1,0.9999776962100412,1,0.50023484,0.7579940257573109,True
M_DOR_000390,1,0.4174467944349418,0,1.0,1,0.9999776962100412,1,0.48151124,0.7419400124570668,True
M_DOR_000391,1,0.4459054017863718,0,0.9975805987334485,1,0.9999776962100412,1,0.5066881,0.760588555925382,True
M_DOR_000392,1,0.4116381816831502,0,1.0,1,0.9999776962100412,1,0.49709544,0.743141617530169,True
M_DOR_000393,1,0.3962441069186459,0,1.0,1,0.9999776962100412,1,0.4828184,0.7324314975337703,True
M_DOR_000394,1,0.3976139060195353,0,1.0,1,0.9999776962100412,1,0.48785776,0.7343267481837176,True
M_DOR_000395,1,0.39683022744279356,0,1.0,1,0.9999776962100412,1,0.4902039,0.7345497547345201,True
M_DOR_000396,1,0.4099011269854458,0,1.0,1,0.9999776962100412,1,0.4894752,0.7404307875012076,True
M_DOR_000397,1,0.42166721957174347,0,1.0,1,0.9999776962100412,1,0.48252654,0.7441515702677344,True
M_DOR_000398,1,0.4075294788996291,0,1.0,1,0.9999776962100412,1,0.4880384,0.7389714495762879,True
M_DOR_000399,1,0.40697067449737656,0,1.0,1,0.9999776962100412,1,0.48282546,0.7374090033982061,True
M_DOR_000400,1,0.4276035926771387,0,1.0,1,0.9999776962100412,1,0.48044884,0.7463858549535738,True
M_DOR_000401,1,0.39593891098060996,0,1.0,1,0.9999776962100412,1,0.48123926,0.7318951421757848,True
M_DOR_000402,1,0.3924882299055407,0,1.0,1,0.9999776962100412,1,0.48257098,0.7306274016315989,True
M_DOR_000403,1,0.4154536886521017,0,1.0,1,0.9999776962100412,1,0.49887142,0.7453555142986565,True
M_DOR_000404,1,0.39479553368333764,0,1.0,1,0.9999776962100412,1,0.4825708,0.7316976474746812,True
M_DOR_000405,1,0.4403223405934284,0,0.9975805987334485,1,0.9999776962100412,1,0.49648273,0.7554473905784884,True
M_DOR_000406,1,0.3998445966651431,0,1.0,1,0.9999776962100412,1,0.48397282,0.7343902648105417,True
M_DOR_000407,1,0.4100793662675226,0,1.0,1,0.9999776962100412,1,0.4961721,0.742187694892709,True
M_DOR_000408,1,0.41393585228047935,0,1.0,1,0.9999776962100412,1,0.4888587,0.7421482555120714,True
M_DOR_000409,1,0.41002430640607046,0,1.0,1,0.9999776962100412,1,0.49709544,0.7423929881260063,True
M_DOR_000410,1,0.4095830651703268,0,1.0,1,0.9999776962100412,1,0.49709544,0.7421883092588731,True
M_DOR_000411,1,0.40180996273259634,0,1.0,1,0.9999776962100412,1,0.48007923,0.7343285444794712,True
M_DOR_000412,1,0.3922563419959814,0,1.0,1,0.9999776962100412,1,0.48187014,0.7303446277785843,True
M_DOR_000413,1,0.41978733125238515,0,1.0,1,0.9999776962100412,1,0.4964458,0.7467593612352713,True
M_DOR_000414,1,0.40878364877049655,0,1.0,1,0.9999776962100412,1,0.49523562,0.7413525299566712,True
M_DOR_000415,1,0.4021088730668708,0,1.0,1,0.9999776962100412,1,0.48508054,0.7357175268496001,True
M_DOR_000416,1,0.39201345846316715,0,1.0,1,0.9999776962100412,1,0.48140472,0.7301156055145914,True
M_DOR_000417,1,0.3943010731239082,0,1.0,1,0.9999776962100412,1,0.48600495,0.7323268195770403,True
M_DOR_000418,1,0.39759513460541257,0,1.0,1,0.9999776962100412,1,0.48349538,0.733227447039258,True
M_DOR_000419,1,0.436779852418498,0,0.995161197466897,1,0.9999776962100412,1,0.5027826,0.7545323071074439,True
M_DOR_000420,1,0.3952236914585343,0,1.0,1,0.9999776962100412,1,0.4916617,0.7341689824135057,True
M_DOR_000421,1,0.40317445650046335,0,1.0,1,0.9999776962100412,1,0.4959935,0.7389400584514392,True
M_DOR_000422,1,0.40606331750931757,0,1.0,1,0.9999776962100412,1,0.49072635,0.7389633305273517,True
M_DOR_000423,1,0.39867945602160293,0,1.0,1,0.9999776962100412,1,0.48335528,0.7336954067604105,True
M_DOR_000424,1,0.4223537593875331,0,1.0,1,0.9999776962100412,1,0.50057876,0.7489830910373886,True
M_DOR_000425,1,0.4048377882189674,0,1.0,1,0.9999776962100412,1,0.48085395,0.735926741755506,True
M_DOR_000426,1,0.4033989645386376,0,1.0,1,0.9999776962100412,1,0.49421898,0.7386005712247787,True
M_DOR_000427,1,0.4040577648064382,0,1.0,1,0.9999776962100412,1,0.4957806,0.739296572318317,True
M_DOR_000428,1,0.398006821387196,0,1.0,1,0.9999776962100412,1,0.48279187,0.7332425380564952,True
M_DOR_000429,1,0.42314729684625957,0,1.0,1,0.9999776962100412,1,0.5025847,0.7498526734679155,True
M_DOR_000430,1,0.4005302401573937,0,1.0,1,0.9999776962100412,1,0.4936676,0.7371320109357817,True
M_DOR_000431,1,0.4298173203538413,0,1.0,1,0.9999776962100412,1,0.4960947,0.7513242036979578,True
M_DOR_000432,1,0.39409272885726393,0,1.0,1,0.9999776962100412,1,0.4813957,0.7310778605370274,True
M_DOR_000433,1,0.3972113438046192,0,1.0,1,0.9999776962100412,1,0.48252594,0.7328070578075716,True
M_DOR_000434,1,0.41240065023096967,0,1.0,1,0.9999776962100412,1,0.4891473,0.7415082717330999,True
M_DOR_000435,1,0.4078374852551648,0,1.0,1,0.9999776962100412,1,0.4883988,0.7392044245615881,True
M_DOR_000436,1,0.4083337888837122,0,1.0,1,0.9999776962100412,1,0.49125567,0.7401488653642994,True
M_DOR_000437,1,0.4194369181499063,0,1.0,1,0.9999776962100412,1,0.48548245,0.7438559772414531,True
M_DOR_000438,1,0.3914712432045428,0,1.0,1,0.9999776962100412,1,0.48214778,0.7300498530859548,True
M_DOR_000439,1,0.39247368399484367,0,1.0,1,0.9999776962100412,1,0.4824225,0.7305835354177415,True
M_DOR_000440,1,0.41490511860722773,0,1.0,1,0.9999776962100412,1,0.49214014,0.7434182308091054,True
M_DOR_000441,1,0.40697173776406004,0,1.0,1,0.9999776962100412,1,0.48678726,0.7383999469986664,True
M_DOR_000442,1,0.3940204489759978,0,1.0,1,0.9999776962100412,1,0.48324013,0.7315054410027256,True
M_DOR_000443,1,0.4098529536717591,0,1.0,1,0.9999776962100412,1,0.49709544,0.742313502618538,True
M_DOR_000444,1,0.4108327357316563,0,1.0,1,0.9999776962100412,1,0.49190295,0.7414698726699727,True
M_DOR_000445,1,0.39557017782913706,0,1.0,1,0.9999776962100412,1,0.48304012,0.7321743139159271,True
M_DOR_000446,1,0.4176814497914717,0,1.0,1,0.9999776962100412,1,0.5014421,0.7470315720788849,True
M_DOR_000447,1,0.40206947268429444,0,1.0,1,0.9999776962100412,1,0.48410785,0.7354560781182604,True
M_DOR_000448,1,0.3935511495915412,0,1.0,1,0.9999776962100412,1,0.48191926,0.730957529600747,True
M_DOR_000449,1,0.40734267733507984,0,1.0,1,0.9999776962100412,1,0.49190295,0.7398509369473496,True
M_DOR_000450,1,0.41638516939698267,0,1.0,1,0.9999776962100412,1,0.48548245,0.7424403605063793,True
M_DOR_000451,1,0.3930864732877871,0,1.0,1,0.9999776962100412,1,0.48241508,0.7308659352023332,True
M_DOR_000452,1,0.42785735046000034,0,1.0,1,0.9999776962100412,1,0.5018235,0.751847226458269,True
M_DOR_000453,1,0.39620457867407205,0,1.0,1,0.9999776962100412,1,0.49238724,0.7348053716068413,True
M_DOR_000454,1,0.3982752089022775,0,1.0,1,0.9999776962100412,1,0.49261302,0.7358223218342697,True
M_DOR_000455,1,0.41003222130930894,0,1.0,1,0.9999776962100412,1,0.49709544,0.742396659617465,True
M_DOR_000456,1,0.3979606534043514,0,1.0,1,0.9999776962100412,1,0.48335278,0.7333613494608299,True
M_DOR_000457,1,0.41131397118950735,0,1.0,1,0.9999776962100412,1,0.49808264,0.7432380262739193,True
M_DOR_000458,1,0.40195166478460265,0,1.0,1,0.9999776962100412,1,0.48129523,0.7346982744946234,True
M_DOR_000459,1,0.4110695308794,0,1.0,1,0.9999776962100412,1,0.4892741,0.7409225067296547,True
M_DOR_000460,1,0.40711433197500013,0,1.0,1,0.9999776962100412,1,0.4783346,0.7363529287994424,True
M_DOR_000461,1,0.39329671714939934,0,1.0,1,0.9999776962100412,1,0.48272642,0.7310412973785295,True
M_DOR_000462,1,0.4298530952469971,0,1.0,1,0.9999776962100412,1,0.49111012,0.7500946517638343,True
M_DOR_000463,1,0.4080598329444815,0,1.0,1,0.9999776962100412,1,0.49419862,0.7407575226229082,True
M_DOR_000464,1,0.4099929866683774,0,1.0,1,0.9999776962100412,1,0.49029726,0.7406789153289518,True
M_DOR_000465,1,0.4116911145782823,0,1.0,1,0.9999776962100412,1,0.48548245,0.7402629261581748,True
M_DOR_000466,1,0.3987489418620764,0,1.0,1,0.9999776962100412,1,0.48700058,0.7346389644199973,True
M_DOR_000467,1,0.429620081460593,0,1.0,1,0.9999776962100412,1,0.48598737,0.7487058757535061,True
M_DOR_000468,1,0.40433047285842566,0,1.0,1,0.9999776962100412,1,0.4929309,0.7387106490681058,True
M_DOR_000469,1,0.4047088555791042,0,1.0,1,0.9999776962100412,1,0.49648067,0.7397736158192952,True
M_DOR_000470,1,0.4071143992568722,0,1.0,1,0.9999776962100412,1,0.48818868,0.7388164795827411,True
M_DOR_000471,1,0.39381918612227157,0,1.0,1,0.9999776962100412,1,0.48200682,0.7311037536913175,True
M_DOR_000472,1,0.405523297289688,0,1.0,1,0.9999776962100412,1,0.48985228,0.7384943129085715,True
M_DOR_000473,1,0.40031090103201966,0,1.0,1,0.9999776962100412,1,0.48001406,0.7336168793060643,True
M_DOR_000474,1,0.39856984864771067,0,1.0,1,0.9999776962100412,1,0.48280293,0.7335064740537925,True
M_DOR_000475,1,0.39574973868348157,0,1.0,1,0.9999776962100412,1,0.48271278,0.7321757697522483,True
M_DOR_000476,1,0.4255196093992641,0,1.0,1,0.9999776962100412,1,0.4963578,0.7493963953685945,True
M_DOR_000477,1,0.3912777031925686,0,1.0,1,0.9999776962100412,1,0.48191714,0.7299024155079183,True
M_DOR_000478,1,0.40541809055194056,0,1.0,1,0.9999776962100412,1,0.49496365,0.7397233522163665,True
M_DOR_000479,1,0.40864233070230216,0,1.0,1,0.9999776962100412,1,0.49915686,0.7422672867919025,True
M_DOR_000480,1,0.4131918197009436,0,1.0,1,0.9999776962100412,1,0.4888469,0.7418001701918656,True
M_DOR_000481,1,0.406532542210141,0,1.0,1,0.9999776962100412,1,0.48774913,0.7384366845520951,True
M_DOR_000482,1,0.3966258882000822,0,1.0,1,0.9999776962100412,1,0.48271278,0.7325821898144957,True
M_DOR_000483,1,0.39899887690634234,0,1.0,1,0.9999776962100412,1,0.48180658,0.7334563998685482,True
M_DOR_000484,1,0.40384777012924183,0,1.0,1,0.9999776962100412,1,0.4947754,0.7389478687645853,True
M_DOR_000485,1,0.4301936566416635,0,1.0,1,0.9999776962100412,1,0.4951755,0.7512689768061384,True
M_DOR_000486,1,0.39529647805614815,0,1.0,1,0.9999776962100412,1,0.4826216,0.7319427241158537,True
M_DOR_000487,1,0.3931484152442439,0,1.0,1,0.9999776962100412,1,0.48150492,0.7306671275276724,True
M_DOR_000488,1,0.40730545124328854,0,1.0,1,0.9999776962100412,1,0.48842254,0.7389635677014025,True
M_DOR_000489,1,0.3947656892750503,0,1.0,1,0.9999776962100412,1,0.48170117,0.7314663955872304,True
M_DOR_000490,1,0.4062247460404006,0,1.0,1,0.9999776962100412,1,0.4924319,0.7394646017650124,True
M_DOR_000491,1,0.4132184107544315,0,1.0,1,0.9999776962100412,1,0.48978978,0.742048226470557,True
M_DOR_000492,1,0.3975847725374059,0,1.0,1,0.9999776962100412,1,0.48006937,0.7323661365355802,True
M_DOR_000493,1,0.3912292845070377,0,1.0,1,0.9999776962100412,1,0.48174015,0.7298357065017128,True
M_DOR_000494,1,0.3978280017665989,0,1.0,1,0.9999776962100412,1,0.48210362,0.7329875251711861,True
M_DOR_000495,1,0.41425585639872003,0,1.0,1,0.9999776962100412,1,0.48856765,0.7422239336663137,True
M_DOR_000496,1,0.40967166954804224,0,1.0,1,0.9999776962100412,1,0.48972604,0.740387060463139,True
M_DOR_000497,1,0.415963732005178,0,1.0,1,0.9999776962100412,1,0.49576324,0.7448150650477777,True
M_DOR_000498,1,0.43136797030296387,0,0.9834703674740422,1,0.9999776962100412,1,0.47673774,0.7414188918382008,True
M_DOR_000499,1,0.41480467806453447,0,0.9966666666666667,1,0.9999776962100412,1,0.48708993,0.7409424196845106,True
M_DOR_000500,1,0.4014019260605135,0,1.0,1,0.9999776962100412,1,0.4808583,0.7343340338628752,True
M_DOR_000501,1,0.41712976276262836,0,1.0,1,0.9999776962100412,1,0.49190295,0.7443908788103755,True
M_DOR_000502,1,0.39384260284614403,0,1.0,1,0.9999776962100412,1,0.48273075,0.7312955980759616,True
M_DOR_000503,1,0.40647854628450025,0,1.0,1,0.9999776962100412,1,0.49643934,0.7405841894751148,True
M_DOR_000504,1,0.4099856352832928,0,1.0,1,0.9999776962100412,1,0.49523562,0.7419100962442685,True
M_DOR_000505,1,0.3936821040167605,0,1.0,1,0.9999776962100412,1,0.48157468,0.7309321319046962,True
M_DOR_000506,1,0.3937329500285904,0,1.0,1,0.9999776962100412,1,0.48143995,0.7309220338033315,True
M_DOR_000507,1,0.39580069201887025,0,1.0,1,0.9999776962100412,1,0.48120892,0.731823441762512,True
M_DOR_000508,1,0.4243215707005185,0,1.0,1,0.9999776962100412,1,0.48886067,0.7469663774000178,True
M_DOR_000509,1,0.420863604896043,0,1.0,1,0.9999776962100412,1,0.48044884,0.7432593723137525,True
