,gnn_proba
N_001892,2.2424978e-05
N_001893,1.4920699e-05
N_001894,9.956263e-06
N_001895,6.9092093e-06
N_001896,6.1752025e-06
N_001897,3.13237e-05
N_001898,8.040852e-06
N_001899,7.401495e-05
N_001900,9.594557e-06
N_001901,9.84563e-06
N_001902,2.2359525e-05
N_001903,3.8506783e-05
N_001904,1.2370019e-05
N_001905,1.2996452e-05
N_001906,5.740122e-05
N_001907,1.2904357e-05
N_001908,8.226628e-05
N_001909,1.531391e-05
N_001910,1.6795339e-05
N_001911,8.36814e-06
N_001912,1.8570016e-05
N_001913,5.254684e-05
N_001914,4.1110784e-06
N_001915,1.526381e-05
N_001916,2.7416105e-05
N_001917,1.5233314e-05
N_001918,1.5038941e-05
N_001919,1.5471047e-05
N_001920,8.273426e-06
N_001921,5.217663e-05
N_001922,1.4407008e-05
N_001923,1.16737265e-05
N_001924,1.3702312e-05
N_001925,1.9270083e-05
N_001926,1.6362968e-05
N_001927,6.3073103e-06
N_001928,2.3049859e-05
N_001929,1.2996068e-05
N_001930,6.597037e-05
N_001931,6.030841e-05
N_001932,9.063769e-06
N_001933,1.3983868e-05
N_001934,6.5044715e-06
N_001935,6.513963e-06
N_001936,1.9314755e-05
N_001937,1.262651e-05
N_001938,1.3410559e-05
N_001939,1.2774457e-05
N_001940,1.0831661e-05
N_001941,3.2878226e-05
N_001942,7.365558e-05
N_001943,1.7513512e-05
N_001944,6.7739456e-06
N_001945,3.1923853e-05
N_001946,1.6127426e-05
N_001947,1.1207114e-05
N_001948,4.833928e-05
N_001949,1.8860414e-05
N_001950,0.99983144
N_001951,0.99978834
N_001952,0.9998708
N_001953,0.99984014
N_001954,0.9998946
N_001955,0.99983346
N_001956,0.9998203
N_001957,0.99984086
N_001958,0.9997843
N_001959,0.999859
N_001960,0.9998418
N_001961,0.9997904
N_001962,0.9998431
N_001963,0.99984896
N_001964,0.9998398
N_001965,0.9998441
N_001966,0.99980885
N_001967,0.99981445
N_001968,0.99984455
N_001969,0.9998473
N_001970,0.99983954
N_001971,0.999869
N_001972,0.9998267
N_001973,0.9998698
N_001974,0.99984443
N_001975,0.99988544
N_001976,0.9998604
N_001977,0.99978596
N_001978,0.99986506
N_001979,0.9998499
N_001980,0.99987364
N_001981,0.9998648
N_001982,0.99986804
N_001983,0.9998271
N_001984,0.99979454
N_001985,0.9997645
N_001986,0.9998349
N_001987,0.99984515
N_001988,0.99983764
N_001989,0.9997322
N_001990,0.99985075
N_001991,0.9997435
N_001992,0.99988234
N_001993,0.9998012
N_001994,0.99983835
N_001995,0.9998191
N_001996,0.9998418
N_001997,0.999838
N_001998,0.9998042
N_001999,0.99983954
