account,lifecycle_stage,risk_level
N_001634,Recruitment,2
N_001635,Recruitment,2
N_001636,Recruitment,2
N_001637,Recruitment,2
N_001638,Recruitment,2
N_001639,Recruitment,2
N_001640,Recruitment,2
N_001641,Recruitment,2
N_001642,Recruitment,2
N_001643,Recruitment,2
N_001644,Recruitment,2
N_001645,Recruitment,2
N_001646,Recruitment,2
N_001647,Recruitment,2
N_001648,Recruitment,2
N_001649,Recruitment,2
N_001650,Recruitment,2
N_001651,Recruitment,2
N_001652,Recruitment,2
N_001653,Recruitment,2
N_001654,Recruitment,2
N_001655,Recruitment,2
N_001656,Recruitment,2
N_001657,Recruitment,2
N_001658,Recruitment,2
N_001659,Recruitment,2
N_001660,Recruitment,2
N_001661,Recruitment,2
N_001662,Recruitment,2
N_001663,Recruitment,2
N_001664,Recruitment,2
N_001665,Recruitment,2
N_001666,Recruitment,2
N_001667,Recruitment,2
N_001668,Recruitment,2
N_001669,Recruitment,2
N_001670,Recruitment,2
N_001671,Recruitment,2
N_001672,Recruitment,2
N_001673,Recruitment,2
N_001674,Recruitment,2
N_001675,Recruitment,2
N_001676,Recruitment,2
N_001677,Recruitment,2
N_001678,Recruitment,2
N_001679,Recruitment,2
N_001680,Recruitment,2
N_001681,Recruitment,2
N_001682,Recruitment,2
N_001683,Recruitment,2
N_001684,Recruitment,2
N_001685,Recruitment,2
N_001686,Recruitment,2
N_001687,Recruitment,2
N_001688,Recruitment,2
N_001689,Recruitment,2
N_001690,Recruitment,2
N_001691,Recruitment,2
N_001692,Recruitment,2
N_001693,Recruitment,2
N_001694,Recruitment,2
N_001695,Recruitment,2
N_001696,Recruitment,2
N_001697,Recruitment,2
N_001698,Recruitment,2
N_001699,Recruitment,2
N_001700,Recruitment,2
N_001701,Recruitment,2
N_001702,Recruitment,2
N_001703,Recruitment,2
N_001704,Recruitment,2
N_001705,Recruitment,2
N_001706,Recruitment,2
N_001707,Recruitment,2
N_001708,Recruitment,2
N_001709,Recruitment,2
N_001710,Recruitment,2
N_001711,Recruitment,2
N_001712,Recruitment,2
N_001713,Recruitment,2
N_001714,Recruitment,2
N_001715,Recruitment,2
N_001716,Recruitment,2
N_001717,Recruitment,2
N_001718,Recruitment,2
N_001719,Recruitment,2
N_001720,Recruitment,2
N_001721,Recruitment,2
N_001722,Recruitment,2
N_001723,Recruitment,2
N_001724,Recruitment,2
N_001725,Recruitment,2
N_001726,Recruitment,2
N_001727,Recruitment,2
N_001728,Recruitment,2
N_001729,Recruitment,2
N_001730,Recruitment,2
N_001731,Recruitment,2
N_001732,Recruitment,2
N_001733,Recruitment,2
N_001734,Recruitment,2
N_001735,Recruitment,2
N_001736,Recruitment,2
N_001737,Recruitment,2
N_001738,Recruitment,2
N_001739,Recruitment,2
N_001740,Recruitment,2
N_001741,Recruitment,2
N_001742,Recruitment,2
N_001743,Recruitment,2
N_001744,Recruitment,2
N_001745,Recruitment,2
N_001746,Recruitment,2
N_001747,Recruitment,2
N_001748,Recruitment,2
N_001749,Recruitment,2
N_001750,Recruitment,2
N_001751,Recruitment,2
N_001752,Recruitment,2
N_001753,Recruitment,2
N_001754,Recruitment,2
N_001755,Recruitment,2
N_001756,Recruitment,2
N_001757,Recruitment,2
N_001758,Recruitment,2
N_001759,Recruitment,2
N_001760,Recruitment,2
N_001761,Recruitment,2
N_001762,Recruitment,2
N_001763,Recruitment,2
N_001764,Recruitment,2
N_001765,Recruitment,2
N_001766,Recruitment,2
N_001767,Recruitment,2
N_001768,Recruitment,2
N_001769,Recruitment,2
N_001770,Recruitment,2
N_001771,Recruitment,2
N_001772,Recruitment,2
N_001773,Recruitment,2
N_001774,Recruitment,2
N_001775,Recruitment,2
N_001776,Recruitment,2
N_001777,Recruitment,2
N_001778,Recruitment,2
N_001779,Recruitment,2
N_001780,Recruitment,2
N_001781,Recruitment,2
N_001782,Recruitment,2
N_001783,Recruitment,2
N_001784,Recruitment,2
N_001785,Recruitment,2
N_001786,Recruitment,2
N_001787,Recruitment,2
N_001788,Recruitment,2
N_001789,Recruitment,2
N_001790,Recruitment,2
N_001791,Recruitment,2
N_001792,Recruitment,2
N_001793,Recruitment,2
N_001794,Recruitment,2
N_001795,Recruitment,2
N_001796,Recruitment,2
N_001797,Recruitment,2
N_001798,Recruitment,2
N_001799,Recruitment,2
N_001800,Recruitment,2
N_001801,Recruitment,2
N_001802,Recruitment,2
N_001803,Recruitment,2
N_001804,Recruitment,2
N_001805,Recruitment,2
N_001806,Recruitment,2
N_001807,Recruitment,2
N_001808,Recruitment,2
N_001809,Recruitment,2
N_001810,Recruitment,2
N_001811,Recruitment,2
N_001812,Recruitment,2
N_001813,Recruitment,2
N_001814,Recruitment,2
N_001815,Recruitment,2
N_001816,Recruitment,2
N_001817,Recruitment,2
N_001818,Recruitment,2
N_001819,Recruitment,2
N_001820,Recruitment,2
N_001821,Recruitment,2
N_001822,Recruitment,2
N_001823,Recruitment,2
N_001824,Recruitment,2
N_001825,Recruitment,2
N_001826,Recruitment,2
N_001827,Recruitment,2
N_001828,Recruitment,2
N_001829,Recruitment,2
N_001830,Recruitment,2
N_001831,Recruitment,2
N_001832,Recruitment,2
N_001833,Recruitment,2
N_001834,Recruitment,2
N_001835,Recruitment,2
N_001836,Recruitment,2
N_001837,Recruitment,2
N_001838,Recruitment,2
N_001839,Recruitment,2
N_001840,Recruitment,2
N_001841,Recruitment,2
N_001842,Recruitment,2
N_001843,Recruitment,2
N_001844,Recruitment,2
N_001845,Recruitment,2
N_001846,Recruitment,2
N_001847,Recruitment,2
N_001848,Recruitment,2
N_001849,Recruitment,2
N_001850,Recruitment,2
N_001851,Recruitment,2
N_001852,Recruitment,2
N_001853,Recruitment,2
N_001854,Recruitment,2
N_001855,Recruitment,2
N_001856,Recruitment,2
N_001857,Recruitment,2
N_001858,Recruitment,2
N_001859,Recruitment,2
N_001860,Recruitment,2
N_001861,Recruitment,2
N_001862,Recruitment,2
N_001863,Recruitment,2
N_001864,Recruitment,2
N_001865,Recruitment,2
N_001866,Recruitment,2
N_001867,Recruitment,2
N_001868,Recruitment,2
N_001869,Recruitment,2
N_001870,Recruitment,2
N_001871,Recruitment,2
N_001872,Recruitment,2
N_001873,Recruitment,2
N_001874,Recruitment,2
N_001875,Recruitment,2
N_001876,Recruitment,2
N_001877,Recruitment,2
N_001878,Recruitment,2
N_001879,Recruitment,2
N_001880,Recruitment,2
N_001881,Recruitment,2
N_001882,Recruitment,2
N_001883,Recruitment,2
N_001884,Recruitment,2
N_001885,Recruitment,2
N_001886,Recruitment,2
N_001887,Recruitment,2
N_001888,Recruitment,2
N_001889,Recruitment,2
N_001890,Recruitment,2
N_001891,Recruitment,2
N_001892,Recruitment,2
N_001893,Recruitment,2
N_001894,Recruitment,2
N_001895,Recruitment,2
N_001896,Recruitment,2
N_001897,Recruitment,2
N_001898,Recruitment,2
N_001899,Recruitment,2
N_001900,Recruitment,2
N_001901,Recruitment,2
N_001902,Recruitment,2
N_001903,Recruitment,2
N_001904,Recruitment,2
N_001905,Recruitment,2
N_001906,Recruitment,2
N_001907,Recruitment,2
N_001908,Recruitment,2
N_001909,Recruitment,2
N_001910,Recruitment,2
N_001911,Recruitment,2
N_001912,Recruitment,2
N_001913,Recruitment,2
N_001914,Recruitment,2
N_001915,Recruitment,2
N_001916,Recruitment,2
N_001917,Recruitment,2
N_001918,Recruitment,2
N_001919,Recruitment,2
N_001920,Recruitment,2
N_001921,Recruitment,2
N_001922,Recruitment,2
N_001923,Recruitment,2
N_001924,Recruitment,2
N_001925,Recruitment,2
N_001926,Recruitment,2
N_001927,Recruitment,2
N_001928,Recruitment,2
N_001929,Recruitment,2
N_001930,Recruitment,2
N_001931,Recruitment,2
N_001932,Recruitment,2
N_001933,Recruitment,2
N_001934,Recruitment,2
N_001935,Recruitment,2
N_001936,Recruitment,2
N_001937,Recruitment,2
N_001938,Recruitment,2
N_001939,Recruitment,2
N_001940,Recruitment,2
N_001941,Recruitment,2
N_001942,Recruitment,2
N_001943,Recruitment,2
N_001944,Recruitment,2
N_001945,Recruitment,2
N_001946,Recruitment,2
N_001947,Recruitment,2
N_001948,Recruitment,2
N_001949,Recruitment,2
