account,lifecycle_stage,rule_stage,risk_level,early_flag,is_fraud,is_fraud_sender
M_EXT_000527,Recruitment,Recruitment,2,1,1,1
M_EXT_000528,Recruitment,Recruitment,2,1,1,1
M_EXT_000529,Recruitment,Recruitment,2,1,1,1
M_EXT_000530,Recruitment,Recruitment,2,1,1,1
M_EXT_000531,Recruitment,Recruitment,2,1,1,1
M_EXT_000532,Recruitment,Recruitment,2,1,1,1
M_EXT_000533,Recruitment,Recruitment,2,1,1,1
M_EXT_000534,Recruitment,Recruitment,2,1,1,1
M_EXT_000535,Recruitment,Recruitment,2,1,1,1
M_EXT_000536,Recruitment,Recruitment,2,1,1,1
M_EXT_000537,Recruitment,Recruitment,2,1,1,1
M_EXT_000538,Recruitment,Recruitment,2,1,1,1
M_EXT_000539,Recruitment,Recruitment,2,1,1,1
M_EXT_000540,Recruitment,Recruitment,2,1,1,1
M_EXT_000541,Recruitment,Recruitment,2,1,1,1
M_EXT_000542,Recruitment,Recruitment,2,1,1,1
M_EXT_000543,Recruitment,Recruitment,2,1,1,1
M_EXT_000544,Recruitment,Recruitment,2,1,1,1
M_EXT_000545,Recruitment,Recruitment,2,1,1,1
M_EXT_000546,Recruitment,Recruitment,2,1,1,1
M_EXT_000547,Recruitment,Recruitment,2,1,1,1
M_EXT_000548,Recruitment,Recruitment,2,1,1,1
M_EXT_000549,Recruitment,Recruitment,2,1,1,1
M_EXT_000550,Recruitment,Recruitment,2,1,1,1
M_EXT_000551,Recruitment,Recruitment,2,1,1,1
M_EXT_000552,Recruitment,Recruitment,2,1,1,1
M_EXT_000553,Recruitment,Recruitment,2,1,1,1
M_EXT_000554,Recruitment,Recruitment,2,1,1,1
M_EXT_000555,Recruitment,Recruitment,2,1,1,1
M_EXT_000556,Recruitment,Recruitment,2,1,1,1
M_EXT_000557,Recruitment,Recruitment,2,1,1,1
M_EXT_000558,Recruitment,Recruitment,2,1,1,1
M_EXT_000559,Recruitment,Recruitment,2,1,1,1
M_EXT_000560,Recruitment,Recruitment,2,1,1,1
M_EXT_000561,Recruitment,Recruitment,2,1,1,1
M_EXT_000562,Recruitment,Recruitment,2,1,1,1
M_EXT_000563,Recruitment,Recruitment,2,1,1,1
M_EXT_000564,Recruitment,Recruitment,2,1,1,1
M_EXT_000565,Recruitment,Recruitment,2,1,1,1
M_EXT_000566,Recruitment,Recruitment,2,1,1,1
M_EXT_000567,Recruitment,Recruitment,2,1,1,1
M_EXT_000568,Recruitment,Recruitment,2,1,1,1
M_EXT_000569,Recruitment,Recruitment,2,1,1,1
M_EXT_000570,Recruitment,Recruitment,2,1,1,1
M_EXT_000571,Recruitment,Recruitment,2,1,1,1
M_EXT_000572,Recruitment,Recruitment,2,1,1,1
M_EXT_000573,Recruitment,Recruitment,2,1,1,1
M_EXT_000574,Recruitment,Recruitment,2,1,1,1
M_EXT_000575,Recruitment,Recruitment,2,1,1,1
M_EXT_000576,Recruitment,Recruitment,2,1,1,1
M_EXT_000577,Recruitment,Recruitment,2,1,1,1
M_EXT_000578,Recruitment,Recruitment,2,1,1,1
M_EXT_000579,Recruitment,Recruitment,2,1,1,1
M_EXT_000580,Recruitment,Recruitment,2,1,1,1
M_EXT_000581,Recruitment,Recruitment,2,1,1,1
M_EXT_000582,Recruitment,Recruitment,2,1,1,1
M_EXT_000583,Recruitment,Recruitment,2,1,1,1
M_EXT_000584,Recruitment,Recruitment,2,1,1,1
M_EXT_000585,Recruitment,Recruitment,2,1,1,1
M_EXT_000586,Recruitment,Recruitment,2,1,1,1
M_EXT_000587,Recruitment,Recruitment,2,1,1,1
M_EXT_000588,Recruitment,Recruitment,2,1,1,1
M_EXT_000589,Recruitment,Recruitment,2,1,1,1
M_EXT_000590,Recruitment,Recruitment,2,1,1,1
M_EXT_000591,Recruitment,Recruitment,2,1,1,1
M_EXT_000592,Recruitment,Recruitment,2,1,1,1
M_EXT_000593,Recruitment,Recruitment,2,1,1,1
M_EXT_000594,Recruitment,Recruitment,2,1,1,1
M_EXT_000595,Recruitment,Recruitment,2,1,1,1
M_EXT_000596,Recruitment,Recruitment,2,1,1,1
M_EXT_000597,Recruitment,Recruitment,2,1,1,1
M_EXT_000598,Recruitment,Recruitment,2,1,1,1
M_EXT_000599,Recruitment,Recruitment,2,1,1,1
M_LAU_000000,Recruitment,Normal,2,1,1,1
M_LAU_000001,Recruitment,Normal,2,1,1,1
M_LAU_000002,Recruitment,Normal,2,1,1,1
M_LAU_000003,Recruitment,Normal,2,1,1,1
M_LAU_000004,Recruitment,Normal,2,1,1,1
M_LAU_000005,Recruitment,Normal,2,1,1,1
M_LAU_000006,Recruitment,Recruitment,2,1,1,1
M_LAU_000007,Recruitment,Normal,2,1,1,1
M_LAU_000008,Recruitment,Normal,2,1,1,1
M_LAU_000009,Recruitment,Normal,2,1,1,1
M_LAU_000010,Recruitment,Recruitment,2,1,1,1
M_LAU_000011,Recruitment,Normal,2,1,1,1
M_LAU_000012,Recruitment,Normal,2,1,1,1
M_LAU_000013,Recruitment,Normal,2,1,1,1
M_LAU_000014,Recruitment,Normal,2,1,1,1
M_LAU_000015,Activation,Normal,3,1,1,1
M_LAU_000016,Recruitment,Normal,2,1,1,1
M_LAU_000017,Recruitment,Normal,2,1,1,1
M_LAU_000018,Recruitment,Normal,2,1,1,1
M_LAU_000019,Recruitment,Normal,2,1,1,1
M_LAU_000020,Recruitment,Normal,2,1,1,1
M_LAU_000021,Recruitment,Recruitment,2,1,1,1
M_LAU_000022,Recruitment,Normal,2,1,1,1
M_LAU_000023,Recruitment,Normal,2,1,1,1
M_LAU_000024,Recruitment,Normal,2,1,1,1
M_LAU_000025,Recruitment,Normal,2,1,1,1
M_LAU_000026,Recruitment,Normal,2,1,1,1
M_LAU_000027,Recruitment,Normal,2,1,1,1
M_LAU_000028,Recruitment,Normal,2,1,1,1
M_LAU_000029,Recruitment,Normal,2,1,1,1
M_LAU_000030,Recruitment,Normal,2,1,1,1
M_LAU_000031,Recruitment,Normal,2,1,1,1
M_LAU_000032,Recruitment,Normal,2,1,1,1
M_LAU_000033,Recruitment,Normal,2,1,1,1
M_LAU_000034,Recruitment,Normal,2,1,1,1
M_LAU_000035,Recruitment,Normal,2,1,1,1
M_LAU_000036,Recruitment,Normal,2,1,1,1
M_LAU_000037,Recruitment,Normal,2,1,1,1
M_LAU_000038,Recruitment,Normal,2,1,1,1
M_LAU_000039,Recruitment,Normal,2,1,1,1
M_LAU_000040,Recruitment,Normal,2,1,1,1
M_LAU_000041,Recruitment,Normal,2,1,1,1
M_LAU_000042,Recruitment,Normal,2,1,1,1
M_LAU_000043,Recruitment,Normal,2,1,1,1
M_LAU_000044,Recruitment,Normal,2,1,1,1
M_LAU_000045,Recruitment,Normal,2,1,1,1
M_LAU_000046,Recruitment,Normal,2,1,1,1
M_LAU_000047,Recruitment,Normal,2,1,1,1
M_LAU_000048,Activation,Normal,3,1,1,1
M_LAU_000049,Recruitment,Normal,2,1,1,1
M_LAU_000050,Recruitment,Normal,2,1,1,1
M_LAU_000051,Recruitment,Normal,2,1,1,1
M_LAU_000052,Recruitment,Recruitment,2,1,1,1
M_LAU_000053,Recruitment,Normal,2,1,1,1
M_LAU_000054,Recruitment,Normal,2,1,1,1
M_LAU_000055,Recruitment,Normal,2,1,1,1
M_LAU_000056,Recruitment,Normal,2,1,1,1
M_LAU_000057,Recruitment,Normal,2,1,1,1
M_LAU_000058,Recruitment,Normal,2,1,1,1
M_LAU_000059,Recruitment,Normal,2,1,1,1
M_LAU_000060,Recruitment,Normal,2,1,1,1
M_LAU_000061,Recruitment,Recruitment,2,1,1,1
M_LAU_000062,Recruitment,Normal,2,1,1,1
M_LAU_000063,Recruitment,Normal,2,1,1,1
M_LAU_000064,Recruitment,Normal,2,1,1,1
M_LAU_000065,Recruitment,Normal,2,1,1,1
M_LAU_000066,Recruitment,Normal,2,1,1,1
M_LAU_000067,Recruitment,Normal,2,1,1,1
M_LAU_000068,Recruitment,Normal,2,1,1,1
M_LAU_000069,Recruitment,Normal,2,1,1,1
M_LAU_000070,Recruitment,Normal,2,1,1,1
M_LAU_000071,Recruitment,Normal,2,1,1,1
M_LAU_000072,Recruitment,Normal,2,1,1,1
M_LAU_000073,Recruitment,Recruitment,2,1,1,1
M_LAU_000074,Recruitment,Normal,2,1,1,1
M_LAU_000075,Recruitment,Recruitment,2,1,1,1
M_LAU_000076,Recruitment,Normal,2,1,1,1
M_LAU_000077,Recruitment,Normal,2,1,1,1
M_LAU_000078,Recruitment,Normal,2,1,1,1
M_LAU_000079,Recruitment,Normal,2,1,1,1
M_LAU_000080,Recruitment,Normal,2,1,1,1
M_LAU_000081,Recruitment,Normal,2,1,1,1
M_LAU_000082,Recruitment,Normal,2,1,1,1
M_LAU_000083,Recruitment,Normal,2,1,1,1
M_LAU_000084,Recruitment,Normal,2,1,1,1
M_LAU_000085,Recruitment,Normal,2,1,1,1
M_LAU_000086,Recruitment,Normal,2,1,1,1
M_LAU_000087,Recruitment,Normal,2,1,1,1
M_LAU_000088,Recruitment,Normal,2,1,1,1
M_LAU_000089,Recruitment,Normal,2,1,1,1
M_LAU_000090,Recruitment,Normal,2,1,1,1
M_LAU_000091,Recruitment,Normal,2,1,1,1
M_LAU_000092,Recruitment,Normal,2,1,1,1
M_LAU_000093,Recruitment,Recruitment,2,1,1,1
M_LAU_000094,Recruitment,Normal,2,1,1,1
M_LAU_000095,Recruitment,Normal,2,1,1,1
M_LAU_000096,Recruitment,Recruitment,2,1,1,1
M_LAU_000097,Recruitment,Recruitment,2,1,1,1
M_LAU_000098,Recruitment,Normal,2,1,1,1
M_LAU_000099,Recruitment,Normal,2,1,1,1
M_LAU_000100,Recruitment,Normal,2,1,1,1
M_LAU_000101,Recruitment,Normal,2,1,1,1
M_LAU_000102,Recruitment,Normal,2,1,1,1
M_LAU_000103,Recruitment,Normal,2,1,1,1
M_LAU_000104,Recruitment,Normal,2,1,1,1
M_LAU_000105,Recruitment,Normal,2,1,1,1
M_LAU_000106,Recruitment,Normal,2,1,1,1
M_LAU_000107,Recruitment,Normal,2,1,1,1
M_LAU_000108,Recruitment,Normal,2,1,1,1
M_LAU_000109,Recruitment,Recruitment,2,1,1,1
M_LAU_000110,Recruitment,Normal,2,1,1,1
M_LAU_000111,Recruitment,Normal,2,1,1,1
M_LAU_000112,Recruitment,Normal,2,1,1,1
M_LAU_000113,Recruitment,Normal,2,1,1,1
M_LAU_000114,Recruitment,Normal,2,1,1,1
M_LAU_000115,Recruitment,Normal,2,1,1,1
M_LAU_000116,Recruitment,Normal,2,1,1,1
M_LAU_000117,Recruitment,Normal,2,1,1,1
M_LAU_000118,Recruitment,Recruitment,2,1,1,1
M_LAU_000119,Recruitment,Normal,2,1,1,1
M_LAU_000120,Recruitment,Normal,2,1,1,1
M_LAU_000121,Recruitment,Recruitment,2,1,1,1
M_LAU_000122,Recruitment,Normal,2,1,1,1
M_LAU_000123,Recruitment,Normal,2,1,1,1
M_LAU_000124,Recruitment,Normal,2,1,1,1
M_LAU_000125,Recruitment,Normal,2,1,1,1
M_LAU_000126,Recruitment,Recruitment,2,1,1,1
M_LAU_000127,Recruitment,Recruitment,2,1,1,1
M_LAU_000128,Recruitment,Normal,2,1,1,1
M_LAU_000129,Recruitment,Normal,2,1,1,1
M_LAU_000130,Recruitment,Normal,2,1,1,1
M_LAU_000131,Recruitment,Normal,2,1,1,1
M_LAU_000132,Recruitment,Normal,2,1,1,1
M_LAU_000133,Recruitment,Recruitment,2,1,1,1
M_LAU_000134,Recruitment,Normal,2,1,1,1
M_LAU_000135,Recruitment,Normal,2,1,1,1
M_LAU_000136,Recruitment,Normal,2,1,1,1
M_LAU_000137,Recruitment,Normal,2,1,1,1
M_LAU_000138,Recruitment,Normal,2,1,1,1
M_LAU_000139,Recruitment,Normal,2,1,1,1
M_LAU_000140,Recruitment,Normal,2,1,1,1
M_LAU_000141,Recruitment,Normal,2,1,1,1
M_LAU_000142,Recruitment,Normal,2,1,1,1
M_LAU_000143,Recruitment,Recruitment,2,1,1,1
M_LAU_000144,Recruitment,Normal,2,1,1,1
M_LAU_000145,Recruitment,Normal,2,1,1,1
M_LAU_000146,Recruitment,Normal,2,1,1,1
M_LAU_000147,Recruitment,Normal,2,1,1,1
M_LAU_000148,Recruitment,Normal,2,1,1,1
M_LAU_000149,Recruitment,Normal,2,1,1,1
M_LAU_000150,Recruitment,Normal,2,1,1,1
M_LAU_000151,Recruitment,Normal,2,1,1,1
M_LAU_000152,Recruitment,Normal,2,1,1,1
M_LAU_000153,Recruitment,Recruitment,2,1,1,1
M_LAU_000154,Recruitment,Recruitment,2,1,1,1
M_LAU_000155,Recruitment,Normal,2,1,1,1
M_LAU_000156,Recruitment,Normal,2,1,1,1
M_LAU_000157,Recruitment,Normal,2,1,1,1
M_LAU_000158,Recruitment,Normal,2,1,1,1
M_LAU_000159,Recruitment,Normal,2,1,1,1
M_LAU_000160,Recruitment,Normal,2,1,1,1
M_LAU_000161,Recruitment,Normal,2,1,1,1
M_LAU_000162,Recruitment,Normal,2,1,1,1
M_LAU_000163,Recruitment,Normal,2,1,1,1
M_LAU_000164,Recruitment,Normal,2,1,1,1
M_LAU_000165,Recruitment,Normal,2,1,1,1
M_LAU_000166,Recruitment,Normal,2,1,1,1
M_LAU_000167,Activation,Normal,3,1,1,1
M_LAU_000168,Recruitment,Normal,2,1,1,1
M_LAU_000169,Recruitment,Normal,2,1,1,1
M_LAU_000170,Recruitment,Normal,2,1,1,1
M_LAU_000171,Recruitment,Normal,2,1,1,1
M_LAU_000172,Recruitment,Normal,2,1,1,1
M_LAU_000173,Recruitment,Normal,2,1,1,1
M_LAU_000174,Recruitment,Normal,2,1,1,1
M_LAU_000175,Recruitment,Recruitment,2,1,1,1
M_LAU_000176,Recruitment,Normal,2,1,1,1
M_LAU_000177,Recruitment,Normal,2,1,1,1
M_LAU_000178,Recruitment,Normal,2,1,1,1
M_LAU_000179,Recruitment,Normal,2,1,1,1
M_LAU_000180,Recruitment,Normal,2,1,1,1
M_LAU_000181,Recruitment,Normal,2,1,1,1
M_LAU_000182,Recruitment,Normal,2,1,1,1
M_LAU_000183,Recruitment,Normal,2,1,1,1
M_LAU_000184,Recruitment,Normal,2,1,1,1
M_LAU_000185,Recruitment,Normal,2,1,1,1
M_LAU_000186,Recruitment,Normal,2,1,1,1
M_LAU_000187,Recruitment,Normal,2,1,1,1
M_LAU_000188,Recruitment,Normal,2,1,1,1
M_LAU_000189,Recruitment,Normal,2,1,1,1
M_LAU_000190,Recruitment,Normal,2,1,1,1
M_LAU_000191,Recruitment,Normal,2,1,1,1
M_LAU_000192,Recruitment,Normal,2,1,1,1
M_LAU_000193,Recruitment,Normal,2,1,1,1
M_LAU_000194,Recruitment,Normal,2,1,1,1
M_LAU_000195,Recruitment,Normal,2,1,1,1
M_LAU_000196,Recruitment,Normal,2,1,1,1
M_LAU_000197,Recruitment,Normal,2,1,1,1
M_LAU_000198,Recruitment,Normal,2,1,1,1
M_LAU_000199,Recruitment,Normal,2,1,1,1
M_LAU_000200,Recruitment,Normal,2,1,1,1
M_LAU_000201,Recruitment,Normal,2,1,1,1
M_LAU_000202,Recruitment,Recruitment,2,1,1,1
M_LAU_000203,Recruitment,Recruitment,2,1,1,1
M_LAU_000204,Activation,Normal,3,1,1,1
M_LAU_000205,Recruitment,Normal,2,1,1,1
M_LAU_000206,Recruitment,Normal,2,1,1,1
M_LAU_000207,Recruitment,Normal,2,1,1,1
M_LAU_000208,Recruitment,Normal,2,1,1,1
M_LAU_000209,Recruitment,Normal,2,1,1,1
M_LAU_000210,Recruitment,Normal,2,1,1,1
M_LAU_000211,Recruitment,Normal,2,1,1,1
M_LAU_000212,Recruitment,Normal,2,1,1,1
M_LAU_000213,Recruitment,Recruitment,2,1,1,1
M_LAU_000214,Recruitment,Normal,2,1,1,1
M_LAU_000215,Activation,Normal,3,1,1,1
M_LAU_000216,Recruitment,Normal,2,1,1,1
M_LAU_000217,Recruitment,Normal,2,1,1,1
M_LAU_000218,Recruitment,Normal,2,1,1,1
M_LAU_000219,Recruitment,Normal,2,1,1,1
M_LAU_000220,Recruitment,Normal,2,1,1,1
M_LAU_000221,Activation,Normal,3,1,1,1
M_LAU_000222,Activation,Normal,3,1,1,1
M_LAU_000223,Recruitment,Normal,2,1,1,1
M_LAU_000224,Recruitment,Recruitment,2,1,1,1
M_LAU_000225,Recruitment,Normal,2,1,1,1
M_LAU_000226,Recruitment,Normal,2,1,1,1
M_LAU_000227,Recruitment,Normal,2,1,1,1
M_LAU_000228,Recruitment,Normal,2,1,1,1
M_LAU_000229,Recruitment,Normal,2,1,1,1
M_LAU_000230,Recruitment,Normal,2,1,1,1
M_LAU_000231,Recruitment,Normal,2,1,1,1
M_LAU_000232,Recruitment,Normal,2,1,1,1
M_LAU_000233,Activation,Normal,3,1,1,1
M_LAU_000234,Recruitment,Normal,2,1,1,1
M_LAU_000235,Recruitment,Normal,2,1,1,1
M_LAU_000236,Recruitment,Normal,2,1,1,1
M_LAU_000237,Recruitment,Normal,2,1,1,1
M_LAU_000238,Recruitment,Normal,2,1,1,1
M_LAU_000239,Recruitment,Normal,2,1,1,1
M_LAU_000240,Recruitment,Normal,2,1,1,1
M_LAU_000241,Recruitment,Normal,2,1,1,1
M_LAU_000242,Recruitment,Normal,2,1,1,1
M_LAU_000243,Recruitment,Normal,2,1,1,1
M_LAU_000244,Recruitment,Normal,2,1,1,1
M_LAU_000245,Recruitment,Normal,2,1,1,1
M_LAU_000246,Recruitment,Normal,2,1,1,1
M_LAU_000247,Recruitment,Normal,2,1,1,1
M_LAU_000248,Recruitment,Normal,2,1,1,1
M_LAU_000249,Recruitment,Normal,2,1,1,1
M_LAU_000250,Recruitment,Normal,2,1,1,1
M_LAU_000251,Activation,Normal,3,1,1,1
M_LAU_000252,Recruitment,Normal,2,1,1,1
M_LAU_000253,Recruitment,Normal,2,1,1,1
M_LAU_000254,Recruitment,Normal,2,1,1,1
M_LAU_000255,Recruitment,Normal,2,1,1,1
M_LAU_000256,Recruitment,Normal,2,1,1,1
M_LAU_000257,Recruitment,Recruitment,2,1,1,1
M_LAU_000258,Recruitment,Normal,2,1,1,1
M_LAU_000259,Recruitment,Normal,2,1,1,1
M_LAU_000260,Recruitment,Normal,2,1,1,1
M_LAU_000261,Recruitment,Normal,2,1,1,1
M_LAU_000262,Recruitment,Normal,2,1,1,1
M_LAU_000263,Recruitment,Normal,2,1,1,1
M_LAU_000264,Activation,Normal,3,1,1,1
M_LAU_000265,Recruitment,Normal,2,1,1,1
M_LAU_000266,Recruitment,Normal,2,1,1,1
M_LAU_000267,Recruitment,Normal,2,1,1,1
M_LAU_000268,Recruitment,Normal,2,1,1,1
M_LAU_000269,Recruitment,Normal,2,1,1,1
M_LAU_000270,Recruitment,Normal,2,1,1,1
M_LAU_000271,Recruitment,Normal,2,1,1,1
M_LAU_000272,Recruitment,Normal,2,1,1,1
M_LAU_000273,Recruitment,Normal,2,1,1,1
M_LAU_000274,Recruitment,Recruitment,2,1,1,1
M_LAU_000275,Recruitment,Normal,2,1,1,1
M_LAU_000276,Recruitment,Normal,2,1,1,1
M_LAU_000277,Recruitment,Normal,2,1,1,1
M_LAU_000278,Recruitment,Normal,2,1,1,1
M_LAU_000279,Recruitment,Normal,2,1,1,1
M_LAU_000280,Recruitment,Normal,2,1,1,1
M_LAU_000281,Recruitment,Normal,2,1,1,1
M_LAU_000282,Recruitment,Normal,2,1,1,1
M_LAU_000283,Recruitment,Normal,2,1,1,1
M_LAU_000284,Recruitment,Normal,2,1,1,1
M_LAU_000285,Recruitment,Normal,2,1,1,1
M_LAU_000286,Recruitment,Normal,2,1,1,1
M_LAU_000287,Recruitment,Normal,2,1,1,1
M_LAU_000288,Activation,Normal,3,1,1,1
M_LAU_000289,Recruitment,Normal,2,1,1,1
M_LAU_000290,Recruitment,Normal,2,1,1,1
M_LAU_000291,Recruitment,Normal,2,1,1,1
M_LAU_000292,Recruitment,Normal,2,1,1,1
M_LAU_000293,Recruitment,Normal,2,1,1,1
M_LAU_000294,Recruitment,Normal,2,1,1,1
M_LAU_000295,Recruitment,Normal,2,1,1,1
M_LAU_000296,Recruitment,Normal,2,1,1,1
M_LAU_000297,Recruitment,Normal,2,1,1,1
M_LAU_000298,Recruitment,Normal,2,1,1,1
M_LAU_000299,Recruitment,Normal,2,1,1,1
M_LAU_000300,Recruitment,Normal,2,1,1,1
M_LAU_000301,Recruitment,Recruitment,2,1,1,1
M_LAU_000302,Recruitment,Normal,2,1,1,1
M_LAU_000303,Recruitment,Normal,2,1,1,1
M_LAU_000304,Recruitment,Normal,2,1,1,1
M_LAU_000305,Recruitment,Normal,2,1,1,1
M_LAU_000306,Recruitment,Normal,2,1,1,1
M_LAU_000307,Recruitment,Normal,2,1,1,1
M_LAU_000308,Recruitment,Normal,2,1,1,1
M_LAU_000309,Recruitment,Normal,2,1,1,1
M_LAU_000310,Recruitment,Normal,2,1,1,1
M_LAU_000311,Recruitment,Normal,2,1,1,1
M_LAU_000312,Recruitment,Normal,2,1,1,1
M_LAU_000313,Recruitment,Normal,2,1,1,1
M_LAU_000314,Activation,Normal,3,1,1,1
M_LAU_000315,Recruitment,Normal,2,1,1,1
M_LAU_000316,Recruitment,Normal,2,1,1,1
M_LAU_000317,Recruitment,Normal,2,1,1,1
M_LAU_000318,Recruitment,Normal,2,1,1,1
M_LAU_000319,Recruitment,Normal,2,1,1,1
M_LAU_000320,Recruitment,Recruitment,2,1,1,1
M_LAU_000321,Recruitment,Normal,2,1,1,1
M_LAU_000322,Recruitment,Normal,2,1,1,1
M_LAU_000323,Recruitment,Normal,2,1,1,1
M_LAU_000324,Recruitment,Normal,2,1,1,1
M_LAU_000325,Recruitment,Normal,2,1,1,1
M_LAU_000326,Recruitment,Normal,2,1,1,1
M_LAU_000327,Recruitment,Normal,2,1,1,1
M_LAU_000328,Recruitment,Normal,2,1,1,1
M_LAU_000329,Recruitment,Recruitment,2,1,1,1
M_LAU_000330,Recruitment,Normal,2,1,1,1
M_LAU_000331,Recruitment,Normal,2,1,1,1
M_LAU_000332,Recruitment,Normal,2,1,1,1
M_LAU_000333,Recruitment,Normal,2,1,1,1
M_LAU_000334,Recruitment,Normal,2,1,1,1
M_LAU_000335,Recruitment,Normal,2,1,1,1
M_LAU_000336,Recruitment,Recruitment,2,1,1,1
M_LAU_000337,Recruitment,Normal,2,1,1,1
M_LAU_000338,Recruitment,Normal,2,1,1,1
M_LAU_000339,Recruitment,Normal,2,1,1,1
M_LAU_000340,Recruitment,Normal,2,1,1,1
M_LAU_000341,Activation,Normal,3,1,1,1
M_LAU_000342,Recruitment,Normal,2,1,1,1
M_LAU_000343,Recruitment,Normal,2,1,1,1
M_LAU_000344,Recruitment,Normal,2,1,1,1
M_LAU_000345,Recruitment,Normal,2,1,1,1
M_LAU_000346,Recruitment,Normal,2,1,1,1
M_LAU_000347,Recruitment,Normal,2,1,1,1
M_LAU_000348,Recruitment,Normal,2,1,1,1
M_LAU_000349,Recruitment,Normal,2,1,1,1
M_LAU_000350,Recruitment,Normal,2,1,1,1
M_LAU_000351,Recruitment,Normal,2,1,1,1
M_LAU_000352,Recruitment,Normal,2,1,1,1
M_LAU_000353,Recruitment,Normal,2,1,1,1
M_LAU_000354,Recruitment,Normal,2,1,1,1
M_LAU_000355,Recruitment,Normal,2,1,1,1
M_LAU_000356,Recruitment,Normal,2,1,1,1
M_LAU_000357,Recruitment,Normal,2,1,1,1
M_LAU_000358,Recruitment,Normal,2,1,1,1
M_LAU_000359,Recruitment,Normal,2,1,1,1
M_LAU_000360,Recruitment,Normal,2,1,1,1
M_LAU_000361,Recruitment,Normal,2,1,1,1
M_LAU_000362,Recruitment,Normal,2,1,1,1
M_LAU_000363,Recruitment,Normal,2,1,1,1
M_LAU_000364,Recruitment,Normal,2,1,1,1
M_LAU_000365,Recruitment,Normal,2,1,1,1
M_LAU_000366,Recruitment,Normal,2,1,1,1
M_LAU_000367,Recruitment,Normal,2,1,1,1
M_LAU_000368,Recruitment,Normal,2,1,1,1
M_LAU_000369,Recruitment,Normal,2,1,1,1
M_LAU_000370,Recruitment,Normal,2,1,1,1
M_LAU_000371,Recruitment,Normal,2,1,1,1
M_LAU_000372,Recruitment,Normal,2,1,1,1
M_LAU_000373,Recruitment,Normal,2,1,1,1
M_LAU_000374,Activation,Normal,3,1,1,1
M_LAU_000375,Recruitment,Normal,2,1,1,1
M_LAU_000376,Recruitment,Recruitment,2,1,1,1
M_LAU_000377,Recruitment,Recruitment,2,1,1,1
M_LAU_000378,Recruitment,Normal,2,1,1,1
M_LAU_000379,Recruitment,Normal,2,1,1,1
M_LAU_000380,Recruitment,Normal,2,1,1,1
M_LAU_000381,Recruitment,Normal,2,1,1,1
M_LAU_000382,Recruitment,Normal,2,1,1,1
M_LAU_000383,Recruitment,Normal,2,1,1,1
M_LAU_000384,Recruitment,Normal,2,1,1,1
M_LAU_000385,Recruitment,Normal,2,1,1,1
M_LAU_000386,Recruitment,Normal,2,1,1,1
M_LAU_000387,Activation,Normal,3,1,1,1
M_LAU_000388,Recruitment,Normal,2,1,1,1
M_LAU_000389,Recruitment,Normal,2,1,1,1
M_LAU_000390,Recruitment,Normal,2,1,1,1
M_LAU_000391,Recruitment,Normal,2,1,1,1
M_LAU_000392,Recruitment,Normal,2,1,1,1
M_LAU_000393,Recruitment,Normal,2,1,1,1
M_LAU_000394,Recruitment,Normal,2,1,1,1
M_LAU_000395,Recruitment,Recruitment,2,1,1,1
M_LAU_000396,Recruitment,Normal,2,1,1,1
M_LAU_000397,Recruitment,Normal,2,1,1,1
M_LAU_000398,Recruitment,Normal,2,1,1,1
M_LAU_000399,Recruitment,Normal,2,1,1,1
M_LAU_000400,Recruitment,Normal,2,1,1,1
M_LAU_000401,Recruitment,Normal,2,1,1,1
M_LAU_000402,Recruitment,Normal,2,1,1,1
M_LAU_000403,Recruitment,Normal,2,1,1,1
M_LAU_000404,Recruitment,Normal,2,1,1,1
M_LAU_000405,Recruitment,Normal,2,1,1,1
M_LAU_000406,Recruitment,Normal,2,1,1,1
M_LAU_000407,Recruitment,Normal,2,1,1,1
M_LAU_000408,Recruitment,Normal,2,1,1,1
M_LAU_000409,Recruitment,Normal,2,1,1,1
M_LAU_000410,Recruitment,Normal,2,1,1,1
M_LAU_000411,Recruitment,Normal,2,1,1,1
M_LAU_000412,Recruitment,Normal,2,1,1,1
M_LAU_000413,Recruitment,Normal,2,1,1,1
M_LAU_000414,Recruitment,Normal,2,1,1,1
M_LAU_000415,Recruitment,Normal,2,1,1,1
M_LAU_000416,Recruitment,Recruitment,2,1,1,1
M_LAU_000417,Recruitment,Normal,2,1,1,1
M_LAU_000418,Recruitment,Normal,2,1,1,1
M_LAU_000419,Recruitment,Normal,2,1,1,1
M_LAU_000420,Recruitment,Normal,2,1,1,1
M_LAU_000421,Recruitment,Normal,2,1,1,1
M_LAU_000422,Recruitment,Normal,2,1,1,1
M_LAU_000423,Recruitment,Normal,2,1,1,1
M_LAU_000424,Recruitment,Normal,2,1,1,1
M_LAU_000425,Recruitment,Normal,2,1,1,1
M_LAU_000426,Recruitment,Normal,2,1,1,1
M_LAU_000427,Recruitment,Normal,2,1,1,1
M_LAU_000428,Recruitment,Normal,2,1,1,1
M_LAU_000429,Recruitment,Normal,2,1,1,1
M_LAU_000430,Recruitment,Normal,2,1,1,1
M_LAU_000431,Recruitment,Normal,2,1,1,1
M_LAU_000432,Recruitment,Normal,2,1,1,1
M_LAU_000433,Recruitment,Normal,2,1,1,1
M_LAU_000434,Recruitment,Normal,2,1,1,1
M_LAU_000435,Recruitment,Normal,2,1,1,1
M_LAU_000436,Recruitment,Normal,2,1,1,1
